SHEF_A,2012,2013,2014,2015,2016,2017,2018,2019,2020
Road Surface Defects,65.0,381.0,830.0,799.0,1189.0,1220.0,2828.0,5153.0,6939.0
Road Works,7.0,17.0,30.0,40.0,34.0,37.0,117.0,243.0,352.0
Road/Pavement Defects,2151.0,3301.0,3325.0,738.0,,,,141.0,66.0
Rubbish,1525.0,1885.0,2854.0,4527.0,6215.0,6710.0,6802.0,7594.0,9003.0
Salt Bins,,2.0,,,,,4.0,12.0,6.0
Shopping Trolley,8.0,24.0,23.0,8.0,64.0,119.0,173.0,225.0,221.0
Sign or Marking,,2.0,10.0,4.0,,,,,
Skips,25.0,20.0,26.0,6.0,4.0,5.0,3.0,2.0,3.0
Spillage on Road,,10.0,28.0,34.0,59.0,70.0,57.0,30.0,42.0
Street Cleaning,1887.0,2382.0,3187.0,4082.0,5224.0,5850.0,7933.0,11161.0,12446.0
Street Furniture,183.0,169.0,260.0,62.0,12.0,31.0,34.0,113.0,254.0
Street Lights,7106.0,9074.0,11176.0,11185.0,11910.0,12364.0,13140.0,17596.0,19989.0
Street Name Plates,383.0,407.0,557.0,621.0,696.0,702.0,736.0,896.0,1077.0
Street Signs,1622.0,1913.0,2871.0,2986.0,3585.0,4244.0,4294.0,5310.0,6026.0
To Let Signs,2.0,7.0,7.0,4.0,2.0,,1.0,,
Trade Waste,,,,,,16.0,71.0,96.0,75.0
Traffic Lights,883.0,1048.0,1500.0,1725.0,1812.0,1822.0,1993.0,2444.0,2236.0
Trees and Hedges RoW,,,7.0,64.0,94.0,153.0,204.0,278.0,372.0
Trees on RoW,3.0,17.0,23.0,46.0,74.0,79.0,89.0,103.0,176.0
Trip Hazard,,,25.0,32.0,46.0,40.0,27.0,171.0,333.0
Untaxed Vehcile,47.0,24.0,37.0,2.0,,,,,
Utility Works,,20.0,38.0,47.0,59.0,94.0,71.0,119.0,166.0
Vehicle Access,,3.0,4.0,2.0,,,,,14.0
Zebra Crossing,,,,1.0,2.0,2.0,1.0,1.0,
