SHEF_A,1,2,3,4,5,6,7,8,9,10
Road Surface Defects,1066.0,1647.0,1605.0,1755.0,2146.0,2729.0,2565.0,3303.0,3113.0,4032.0
Road Works,61.0,87.0,201.0,158.0,241.0,157.0,296.0,380.0,318.0,445.0
Road/Pavement Defects,1031.0,1499.0,1853.0,1815.0,1501.0,1242.0,1021.0,749.0,505.0,198.0
Rubbish,8539.0,7556.0,6417.0,5577.0,4696.0,3690.0,3267.0,2669.0,2224.0,1842.0
Salt Bins,,,,,4.0,1.0,2.0,9.0,2.0,7.0
Shopping Trolley,205.0,194.0,178.0,84.0,88.0,26.0,81.0,9.0,,
Sign or Marking,,,,,,6.0,2.0,2.0,4.0,2.0
Skips,18.0,13.0,15.0,15.0,11.0,11.0,7.0,8.0,2.0,4.0
Spillage on Road,22.0,60.0,54.0,73.0,67.0,40.0,59.0,59.0,50.0,28.0
Street Cleaning,7223.0,7772.0,7811.0,7033.0,7007.0,4954.0,4516.0,3756.0,3128.0,2483.0
Street Furniture,259.0,250.0,309.0,313.0,225.0,172.0,187.0,203.0,162.0,135.0
Street Lights,11769.0,11073.0,12006.0,11831.0,12217.0,12371.0,11951.0,12580.0,13045.0,16424.0
Street Name Plates,588.0,621.0,739.0,692.0,720.0,797.0,732.0,836.0,876.0,939.0
Street Signs,3187.0,2894.0,3488.0,3345.0,3464.0,3623.0,3768.0,3912.0,4299.0,4261.0
To Let Signs,14.0,5.0,2.0,2.0,,,,,,
Trade Waste,27.0,44.0,53.0,45.0,43.0,19.0,23.0,4.0,,
Traffic Lights,2241.0,1979.0,1934.0,1872.0,1853.0,1687.0,1383.0,1348.0,1231.0,1012.0
Trees and Hedges RoW,36.0,41.0,80.0,101.0,145.0,137.0,196.0,220.0,127.0,89.0
Trees on RoW,12.0,32.0,67.0,54.0,70.0,90.0,76.0,87.0,66.0,56.0
Trenches,,,,,,1.0,,,,
Trip Hazard,79.0,63.0,100.0,150.0,93.0,84.0,167.0,144.0,278.0,461.0
Untaxed Vehcile,16.0,20.0,16.0,19.0,25.0,25.0,8.0,11.0,1.0,
Utility Works,84.0,83.0,137.0,121.0,156.0,112.0,127.0,191.0,133.0,103.0
Vehicle Access,1.0,3.0,,3.0,1.0,3.0,4.0,7.0,3.0,6.0
Verge Damage,5.0,14.0,10.0,9.0,34.0,18.0,23.0,26.0,33.0,18.0
Zebra Crossing,4.0,8.0,4.0,1.0,6.0,6.0,7.0,6.0,9.0,2.0
