SHEF_A,1,2,3,4,5,6,7,8,9,10
Pavement /Footway Defects,8255.0,8279.0,8829.0,8273.0,8650.0,7939.0,8834.0,8125.0,8104.0,7756.0
Pest Control,1.0,2.0,17.0,5.0,3.0,,2.0,,,
Phoenix HA,1.0,9.0,34.0,38.0,,,,,,
Potholes,29703.0,21777.0,22577.0,22757.0,22941.0,22923.0,23761.0,23051.0,23566.0,17566.0
Property Damage,11.0,5.0,7.0,11.0,13.0,19.0,9.0,22.0,25.0,13.0
Protected Trees,,,,,,,1.0,,2.0,
Public Toilets,89.0,103.0,90.0,77.0,74.0,49.0,66.0,57.0,52.0,45.0
Recycling,114.0,167.0,78.0,74.0,66.0,68.0,140.0,70.0,25.0,6.0
Retaining Wall,1.0,8.0,11.0,12.0,10.0,6.0,4.0,1.0,1.0,3.0
Right of Way,1345.0,991.0,677.0,536.0,319.0,329.0,361.0,346.0,305.0,255.0
Road Markings,299.0,291.0,315.0,385.0,277.0,351.0,290.0,446.0,363.0,399.0
Road Safety,6.0,10.0,16.0,8.0,9.0,6.0,8.0,9.0,6.0,11.0
Road Surface Defects,715.0,1280.0,1693.0,2299.0,2961.0,3155.0,2832.0,2358.0,1221.0,890.0
Road Works,91.0,103.0,105.0,124.0,82.0,96.0,75.0,79.0,56.0,66.0
Road/Pavement Defects,1817.0,2101.0,2142.0,1462.0,1027.0,651.0,348.0,133.0,40.0,1.0
Rubbish,7734.0,6898.0,5380.0,4440.0,3505.0,2805.0,2663.0,2310.0,2201.0,2249.0
Salt Bins,,4.0,4.0,1.0,2.0,,4.0,1.0,6.0,2.0
Shopping Trolley,246.0,229.0,232.0,84.0,74.0,,,,,
Sign or Marking,1.0,2.0,1.0,1.0,,6.0,2.0,,,3.0
Skips,16.0,20.0,17.0,15.0,7.0,5.0,8.0,4.0,1.0,1.0
Spillage on Road,1.0,21.0,46.0,91.0,47.0,39.0,36.0,37.0,6.0,6.0
Street Cleaning,5730.0,6489.0,8474.0,7111.0,5573.0,5362.0,4343.0,3027.0,2562.0,2062.0
Street Furniture,129.0,233.0,221.0,191.0,136.0,85.0,65.0,29.0,19.0,10.0
Street Lights,7708.0,7779.0,7837.0,8978.0,10083.0,9941.0,11354.0,11494.0,12139.0,11563.0
Street Name Plates,433.0,439.0,499.0,472.0,582.0,505.0,668.0,647.0,735.0,623.0
Street Signs,3752.0,3577.0,3318.0,3290.0,3315.0,2839.0,2865.0,2606.0,2576.0,2006.0
To Let Signs,1.0,18.0,3.0,1.0,,,,,,
Trade Waste,67.0,73.0,74.0,36.0,8.0,,,,,
Traffic Lights,2062.0,1850.0,1734.0,1496.0,1432.0,1365.0,1187.0,985.0,888.0,733.0
Trees and Hedges RoW,98.0,75.0,141.0,123.0,116.0,152.0,164.0,110.0,125.0,68.0
Trees on RoW,23.0,10.0,32.0,16.0,25.0,52.0,112.0,129.0,135.0,76.0
Trip Hazard,94.0,79.0,44.0,46.0,37.0,72.0,75.0,86.0,58.0,83.0
Untaxed Vehcile,16.0,20.0,18.0,23.0,21.0,7.0,4.0,1.0,,
Utility Works,43.0,70.0,84.0,83.0,58.0,62.0,60.0,64.0,63.0,27.0
Vehicle Access,5.0,2.0,2.0,,1.0,,4.0,,4.0,5.0
Zebra Crossing,,2.0,4.0,1.0,,,,,,
