SHEF_A,1,2,3,4,5,6,7,8,9,10
Fallen/Dangerous Trees,2598.0,2678.0,2288.0,2261.0,2472.0,2637.0,2631.0,2427.0,2537.0,2081.0
Fences,3.0,15.0,36.0,26.0,20.0,24.0,11.0,18.0,23.0,6.0
Flooding,80.0,132.0,121.0,126.0,123.0,156.0,171.0,177.0,270.0,156.0
Floral displays,12.0,15.0,17.0,2.0,,3.0,,,,
Fly-tipping,91419.0,35838.0,16966.0,12113.0,10852.0,10469.0,10722.0,10856.0,10368.0,8519.0
Flyposting,1295.0,656.0,403.0,406.0,413.0,399.0,430.0,388.0,374.0,371.0
Garden Waste,2406.0,828.0,98.0,,,,,,,
Gates/Stiles RoW,,,,,1.0,4.0,6.0,7.0,35.0,23.0
General Highways Enquiries,1002.0,949.0,538.0,167.0,102.0,57.0,50.0,81.0,53.0,35.0
Graffiti,9630.0,6458.0,4007.0,2049.0,1718.0,1307.0,1129.0,858.0,814.0,623.0
Grass/Weed Control,206.0,396.0,431.0,391.0,568.0,648.0,729.0,858.0,1089.0,505.0
Grids and Drains,4.0,6.0,15.0,19.0,26.0,32.0,23.0,4.0,29.0,34.0
Grit Bins,,2.0,1.0,5.0,5.0,6.0,5.0,6.0,14.0,11.0
Gritting,18.0,33.0,11.0,5.0,5.0,11.0,3.0,2.0,1.0,
Grounds Maintenance,,,,2.0,2.0,2.0,8.0,4.0,14.0,
Gullies,139.0,229.0,145.0,96.0,43.0,100.0,87.0,104.0,137.0,52.0
Gully/Manhole Defects,38.0,127.0,80.0,86.0,138.0,114.0,127.0,113.0,65.0,17.0
Highway Condition,9684.0,9209.0,8505.0,8767.0,9200.0,11057.0,11504.0,11104.0,12416.0,12017.0
Highway Drainage,,,,,11.0,11.0,45.0,39.0,98.0,7.0
Ice & Snow,1.0,15.0,9.0,5.0,9.0,11.0,13.0,8.0,10.0,6.0
Leafing,144.0,226.0,104.0,34.0,19.0,1.0,9.0,3.0,,
Lewisham Homes,681.0,42.0,18.0,,,,,,,
Lit Signs,,,,,,,,,1.0,
Litter/Litter Bin,748.0,1074.0,1222.0,374.0,225.0,218.0,172.0,228.0,149.0,59.0
Manhole Covers,248.0,353.0,225.0,136.0,220.0,213.0,289.0,277.0,305.0,151.0
Manhole Defects,18.0,18.0,8.0,7.0,6.0,15.0,19.0,14.0,18.0,10.0
Missed Bin Collection,2078.0,342.0,26.0,,,,,,,
Noise,,13.0,36.0,11.0,28.0,8.0,2.0,1.0,1.0,3.0
Obstruction,831.0,975.0,582.0,327.0,194.0,184.0,174.0,218.0,260.0,129.0
Open Spaces/Parks,4263.0,3227.0,2532.0,2072.0,1932.0,1419.0,1520.0,1349.0,1255.0,1228.0
Other,7439.0,9170.0,7860.0,6946.0,6626.0,6503.0,6588.0,6182.0,6404.0,5221.0
Overgrown Vegetation,829.0,1702.0,1634.0,933.0,697.0,691.0,590.0,728.0,816.0,571.0
Parking,5188.0,5422.0,5441.0,4435.0,4025.0,3735.0,3425.0,3129.0,2891.0,2485.0
Pavement /Footway Defects,10269.0,10912.0,9399.0,8065.0,7892.0,8045.0,7352.0,7022.0,7503.0,6585.0
Pest Control,,3.0,11.0,5.0,2.0,5.0,,4.0,,
Phoenix HA,82.0,,,,,,,,,
Potholes,9613.0,13525.0,15937.0,17816.0,21573.0,26884.0,29307.0,32677.0,34999.0,28291.0
Property Damage,,11.0,13.0,21.0,29.0,16.0,12.0,15.0,13.0,5.0
Protected Trees,,,1.0,,2.0,,,,,
Public Toilets,92.0,97.0,64.0,62.0,66.0,90.0,58.0,57.0,73.0,43.0
Recycling,126.0,573.0,54.0,13.0,28.0,8.0,6.0,,,
Retaining Wall,13.0,13.0,10.0,6.0,3.0,2.0,6.0,4.0,,
Right of Way,82.0,222.0,269.0,337.0,701.0,1148.0,852.0,885.0,674.0,294.0
Road Markings,54.0,287.0,309.0,311.0,436.0,480.0,429.0,365.0,532.0,213.0
Road Safety,,1.0,,3.0,6.0,6.0,10.0,7.0,43.0,13.0
Road Surface Defects,1344.0,4313.0,4173.0,2449.0,1492.0,1346.0,1075.0,1374.0,1344.0,494.0
Road Works,93.0,118.0,79.0,40.0,62.0,57.0,120.0,122.0,130.0,56.0
Road/Pavement Defects,5130.0,2845.0,956.0,535.0,181.0,39.0,26.0,5.0,,5.0
Rubbish,10974.0,7204.0,4686.0,3183.0,2842.0,2769.0,2435.0,2113.0,2133.0,1846.0
Salt Bins,,,3.0,1.0,4.0,7.0,2.0,5.0,2.0,
Shopping Trolley,589.0,112.0,90.0,21.0,47.0,5.0,1.0,,,
Sign or Marking,,,,,2.0,1.0,2.0,1.0,9.0,1.0
Skips,44.0,24.0,8.0,9.0,,4.0,1.0,2.0,1.0,1.0
Spillage on Road,73.0,100.0,85.0,29.0,18.0,6.0,6.0,5.0,7.0,1.0
Street Cleaning,12446.0,11507.0,7227.0,4087.0,3332.0,2853.0,2570.0,2115.0,2559.0,2037.0
Street Furniture,512.0,312.0,126.0,59.0,24.0,21.0,16.0,17.0,17.0,14.0
Street Lights,6792.0,12331.0,12105.0,10717.0,10848.0,10060.0,9210.0,8757.0,9617.0,8439.0
Street Name Plates,349.0,511.0,644.0,536.0,600.0,626.0,572.0,544.0,610.0,611.0
Street Signs,3163.0,3738.0,3011.0,2429.0,2576.0,2833.0,3068.0,3231.0,3384.0,2711.0
To Let Signs,,1.0,18.0,1.0,1.0,2.0,,,,
Trade Waste,208.0,50.0,,,,,,,,
Traffic Lights,2008.0,2299.0,1696.0,1450.0,1308.0,1188.0,1116.0,938.0,988.0,741.0
Trees and Hedges RoW,28.0,51.0,62.0,151.0,160.0,133.0,236.0,213.0,100.0,38.0
Trees on RoW,8.0,61.0,126.0,97.0,103.0,60.0,53.0,53.0,46.0,3.0
Trip Hazard,,13.0,71.0,40.0,49.0,59.0,64.0,85.0,164.0,129.0
Untaxed Vehcile,69.0,33.0,3.0,3.0,2.0,,,,,
Utility Works,64.0,108.0,78.0,37.0,46.0,59.0,56.0,74.0,73.0,19.0
Vehicle Access,,,,,2.0,8.0,2.0,6.0,2.0,3.0
Zebra Crossing,,7.0,,,,,,,,
