SHEF_A,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Ice & Snow,18.0,16.0,17.0,19.0,13.0,3.0,1.0
Leafing,98.0,94.0,91.0,69.0,53.0,47.0,88.0
Lewisham Homes,129.0,152.0,113.0,127.0,96.0,51.0,73.0
Lit Signs,,,,,,,1.0
Litter/Litter Bin,837.0,729.0,573.0,533.0,491.0,654.0,652.0
Manhole Covers,406.0,383.0,421.0,375.0,290.0,273.0,269.0
Manhole Defects,19.0,19.0,27.0,23.0,14.0,13.0,18.0
Missed Bin Collection,385.0,454.0,487.0,531.0,382.0,125.0,82.0
Noise,15.0,10.0,15.0,11.0,14.0,18.0,20.0
Obstruction,627.0,620.0,651.0,586.0,514.0,417.0,459.0
Open Spaces/Parks,3697.0,3657.0,3376.0,3156.0,2884.0,2839.0,3387.0
Other,12303.0,12055.0,11917.0,11501.0,10616.0,8623.0,9584.0
Overgrown Vegetation,1537.0,1600.0,1462.0,1445.0,1137.0,946.0,1064.0
Parking,6715.0,7025.0,6958.0,6926.0,6416.0,5121.0,5246.0
Pavement /Footway Defects,14621.0,14879.0,14489.0,14003.0,12714.0,9961.0,10936.0
Pest Control,12.0,2.0,3.0,4.0,3.0,2.0,4.0
Phoenix HA,16.0,19.0,10.0,13.0,10.0,5.0,9.0
Potholes,42403.0,43006.0,42142.0,40604.0,35744.0,29202.0,32501.0
Property Damage,18.0,22.0,17.0,20.0,22.0,13.0,23.0
Protected Trees,,1.0,,1.0,,1.0,
Public Toilets,126.0,126.0,104.0,118.0,110.0,113.0,108.0
Recycling,145.0,139.0,110.0,106.0,95.0,104.0,109.0
Retaining Wall,9.0,10.0,11.0,10.0,6.0,6.0,5.0
Right of Way,995.0,815.0,558.0,633.0,639.0,912.0,912.0
Road Markings,593.0,581.0,620.0,513.0,443.0,299.0,367.0
Road Safety,20.0,18.0,12.0,14.0,6.0,8.0,11.0
Road Surface Defects,3044.0,3160.0,3031.0,3034.0,2727.0,2155.0,2253.0
Road Works,142.0,161.0,128.0,136.0,127.0,96.0,87.0
Road/Pavement Defects,1621.0,1582.0,1573.0,1493.0,1322.0,984.0,1147.0
Rubbish,8003.0,7703.0,7189.0,6937.0,6129.0,5098.0,6056.0
Salt Bins,3.0,1.0,4.0,5.0,4.0,4.0,3.0
Shopping Trolley,153.0,145.0,128.0,113.0,115.0,104.0,107.0
Sign or Marking,3.0,,2.0,4.0,2.0,2.0,3.0
Skips,14.0,24.0,5.0,13.0,20.0,9.0,9.0
Spillage on Road,53.0,50.0,52.0,55.0,43.0,46.0,31.0
Street Cleaning,9304.0,8924.0,8299.0,7928.0,6903.0,5907.0,6887.0
Street Furniture,181.0,170.0,162.0,172.0,135.0,148.0,150.0
Street Lights,18304.0,18490.0,17937.0,17192.0,15139.0,12351.0,14127.0
Street Name Plates,940.0,930.0,955.0,905.0,796.0,695.0,854.0
Street Signs,5185.0,5246.0,5189.0,4989.0,4345.0,3728.0,4169.0
To Let Signs,4.0,6.0,6.0,2.0,2.0,2.0,1.0
Trade Waste,49.0,40.0,51.0,38.0,43.0,19.0,18.0
Traffic Lights,2490.0,2615.0,2556.0,2442.0,2065.0,1590.0,1705.0
Trees and Hedges RoW,183.0,206.0,182.0,166.0,163.0,118.0,154.0
Trees on RoW,100.0,117.0,89.0,70.0,84.0,55.0,95.0
Trip Hazard,120.0,103.0,112.0,98.0,107.0,57.0,77.0
Untaxed Vehcile,19.0,20.0,23.0,17.0,15.0,5.0,11.0
Utility Works,103.0,105.0,85.0,100.0,85.0,77.0,59.0
Vehicle Access,6.0,2.0,3.0,6.0,,6.0,
Zebra Crossing,1.0,,,1.0,2.0,1.0,2.0
