SHEF_A,1,2,3,4,5,6,7,8,9,10
General Highways Enquiries,156.0,247.0,247.0,267.0,279.0,284.0,363.0,358.0,417.0,416.0
Graffiti,745.0,1432.0,1746.0,2139.0,2578.0,3004.0,3977.0,3687.0,4482.0,4803.0
Grass/Weed Control,1586.0,893.0,633.0,585.0,599.0,481.0,363.0,413.0,156.0,112.0
Grids and Drains,1.0,7.0,7.0,13.0,22.0,43.0,25.0,13.0,37.0,24.0
Grit Bins,25.0,6.0,4.0,6.0,2.0,3.0,3.0,1.0,2.0,3.0
Gritting,1.0,7.0,5.0,4.0,11.0,15.0,14.0,9.0,11.0,12.0
Grounds Maintenance,11.0,6.0,3.0,1.0,4.0,5.0,1.0,1.0,,
Gullies,177.0,87.0,72.0,80.0,142.0,53.0,123.0,149.0,102.0,147.0
Gully/Manhole Defects,195.0,114.0,79.0,79.0,58.0,54.0,85.0,59.0,83.0,99.0
Highway Condition,19195.0,11572.0,10006.0,8708.0,9200.0,9449.0,8845.0,9076.0,8758.0,8654.0
Highway Drainage,96.0,37.0,34.0,8.0,9.0,7.0,8.0,9.0,3.0,
Ice & Snow,24.0,9.0,6.0,17.0,9.0,4.0,9.0,7.0,1.0,1.0
Leafing,6.0,34.0,40.0,43.0,59.0,62.0,100.0,98.0,50.0,48.0
Lewisham Homes,,,114.0,18.0,40.0,22.0,81.0,155.0,186.0,125.0
Lit Signs,1.0,,,,,,,,,
Litter/Litter Bin,220.0,189.0,246.0,319.0,474.0,392.0,434.0,662.0,987.0,546.0
Manhole Covers,503.0,270.0,205.0,201.0,265.0,219.0,252.0,211.0,151.0,140.0
Manhole Defects,24.0,19.0,12.0,13.0,9.0,8.0,14.0,14.0,9.0,11.0
Missed Bin Collection,,1.0,68.0,100.0,187.0,163.0,323.0,369.0,727.0,508.0
Noise,,2.0,6.0,11.0,5.0,14.0,11.0,13.0,17.0,24.0
Obstruction,440.0,322.0,258.0,348.0,556.0,363.0,441.0,390.0,387.0,369.0
Open Spaces/Parks,1288.0,2076.0,2174.0,2187.0,2316.0,2249.0,2219.0,2262.0,2104.0,1922.0
Other,9164.0,7115.0,6602.0,6401.0,6437.0,6432.0,6464.0,6616.0,6703.0,7005.0
Overgrown Vegetation,1241.0,1154.0,1009.0,1210.0,893.0,993.0,790.0,904.0,535.0,462.0
Parking,2202.0,3513.0,3651.0,4005.0,4135.0,4284.0,4560.0,4820.0,4752.0,4254.0
Pavement /Footway Defects,8111.0,8788.0,8600.0,8137.0,8593.0,8335.0,7864.0,8531.0,7942.0,8143.0
Pest Control,,,5.0,7.0,7.0,,4.0,,4.0,3.0
Phoenix HA,,,,,21.0,3.0,19.0,16.0,8.0,15.0
Potholes,65531.0,30877.0,22458.0,19943.0,19032.0,17581.0,16441.0,15607.0,12939.0,10213.0
Property Damage,18.0,17.0,14.0,17.0,14.0,21.0,11.0,11.0,7.0,5.0
Protected Trees,,1.0,1.0,,,1.0,,,,
Public Toilets,82.0,62.0,63.0,49.0,58.0,65.0,81.0,66.0,87.0,89.0
Recycling,58.0,3.0,32.0,42.0,129.0,18.0,87.0,108.0,156.0,175.0
Retaining Wall,3.0,,8.0,5.0,8.0,2.0,6.0,2.0,8.0,15.0
Right of Way,2951.0,809.0,356.0,273.0,294.0,207.0,227.0,145.0,137.0,65.0
Road Markings,1038.0,449.0,356.0,306.0,290.0,283.0,218.0,278.0,117.0,81.0
Road Safety,43.0,15.0,12.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0
Road Surface Defects,3422.0,1991.0,2131.0,2353.0,1875.0,1722.0,2053.0,1803.0,1092.0,962.0
Road Works,193.0,114.0,55.0,93.0,119.0,54.0,66.0,55.0,64.0,64.0
Road/Pavement Defects,81.0,264.0,313.0,521.0,689.0,904.0,908.0,1211.0,2022.0,2809.0
Rubbish,2609.0,2473.0,2667.0,2781.0,3505.0,3806.0,4356.0,5141.0,6031.0,6816.0
Salt Bins,11.0,2.0,2.0,,2.0,2.0,,2.0,2.0,1.0
Shopping Trolley,,11.0,9.0,13.0,110.0,56.0,173.0,150.0,224.0,119.0
Sign or Marking,8.0,2.0,1.0,,1.0,1.0,2.0,,1.0,
Skips,1.0,8.0,1.0,7.0,8.0,3.0,13.0,12.0,11.0,30.0
Spillage on Road,23.0,33.0,20.0,50.0,39.0,29.0,42.0,31.0,32.0,31.0
Street Cleaning,3629.0,3304.0,3957.0,4246.0,5009.0,4986.0,6841.0,6266.0,5728.0,6767.0
Street Furniture,24.0,39.0,44.0,64.0,100.0,121.0,139.0,119.0,221.0,247.0
Street Lights,9307.0,11629.0,11300.0,10934.0,11001.0,10548.0,10223.0,9209.0,7831.0,6894.0
Street Name Plates,709.0,766.0,689.0,593.0,563.0,529.0,543.0,466.0,422.0,323.0
Street Signs,6146.0,3517.0,2860.0,2712.0,2596.0,2509.0,2496.0,2571.0,2368.0,2369.0
To Let Signs,,1.0,1.0,1.0,,,,14.0,4.0,2.0
Trade Waste,,,,5.0,17.0,19.0,29.0,46.0,82.0,60.0
Traffic Lights,1125.0,1124.0,1283.0,1441.0,1321.0,1388.0,1526.0,1489.0,1527.0,1508.0
Trees and Hedges RoW,277.0,199.0,116.0,101.0,66.0,96.0,137.0,53.0,86.0,41.0
Trees on RoW,123.0,93.0,79.0,81.0,36.0,70.0,35.0,45.0,29.0,19.0
Trip Hazard,150.0,97.0,43.0,86.0,50.0,42.0,68.0,59.0,41.0,38.0
Untaxed Vehcile,,4.0,6.0,6.0,10.0,15.0,12.0,9.0,24.0,24.0
Utility Works,116.0,75.0,45.0,33.0,74.0,49.0,78.0,67.0,28.0,49.0
Vehicle Access,9.0,2.0,5.0,1.0,2.0,,2.0,,1.0,1.0
Zebra Crossing,,,,,,,,2.0,2.0,3.0
