SHEF_A,1,2,3,4,5,6,7,8,9,10
Environmental Health,1.0,6.0,5.0,13.0,9.0,5.0,1.0,4.0,3.0,
Fallen/Dangerous Trees,1314.0,1972.0,2062.0,2394.0,2329.0,2567.0,2774.0,2818.0,3091.0,3289.0
Fences,4.0,14.0,20.0,21.0,29.0,22.0,18.0,19.0,15.0,20.0
Flooding,36.0,67.0,92.0,125.0,132.0,192.0,221.0,251.0,203.0,193.0
Floral displays,1.0,3.0,7.0,9.0,3.0,1.0,,13.0,4.0,8.0
Fly-tipping,27277.0,35400.0,31108.0,32652.0,24116.0,18622.0,13576.0,12528.0,12236.0,10607.0
Flyposting,425.0,651.0,563.0,488.0,583.0,416.0,494.0,413.0,549.0,553.0
Garden Waste,74.0,520.0,540.0,851.0,530.0,477.0,111.0,135.0,94.0,
Gates/Stiles RoW,,,,3.0,1.0,,9.0,17.0,29.0,17.0
General Highways Enquiries,47.0,192.0,360.0,321.0,436.0,428.0,327.0,286.0,367.0,270.0
Graffiti,1696.0,3461.0,4152.0,4016.0,3448.0,2543.0,2243.0,2659.0,1904.0,2471.0
Grass/Weed Control,84.0,129.0,203.0,335.0,418.0,496.0,724.0,864.0,1286.0,1282.0
Grids and Drains,32.0,24.0,12.0,20.0,7.0,22.0,16.0,21.0,37.0,1.0
Grit Bins,1.0,1.0,3.0,6.0,8.0,9.0,3.0,7.0,11.0,6.0
Gritting,9.0,6.0,9.0,16.0,14.0,16.0,6.0,7.0,3.0,3.0
Grounds Maintenance,,,,,3.0,2.0,5.0,1.0,11.0,10.0
Gullies,61.0,47.0,98.0,78.0,61.0,48.0,140.0,161.0,188.0,250.0
Gully/Manhole Defects,29.0,48.0,39.0,88.0,82.0,97.0,69.0,177.0,146.0,130.0
Highway Condition,6542.0,8289.0,8579.0,9220.0,9616.0,10966.0,11763.0,12113.0,13338.0,13037.0
Highway Drainage,,2.0,3.0,5.0,19.0,9.0,45.0,22.0,67.0,39.0
Ice & Snow,1.0,7.0,6.0,5.0,5.0,10.0,13.0,4.0,9.0,27.0
Leafing,10.0,28.0,54.0,80.0,56.0,48.0,97.0,66.0,45.0,56.0
Lewisham Homes,34.0,316.0,189.0,110.0,40.0,18.0,,20.0,14.0,
Lit Signs,,,,,,,,,1.0,
Litter/Litter Bin,164.0,265.0,342.0,369.0,544.0,405.0,471.0,480.0,340.0,1089.0
Manhole Covers,36.0,93.0,167.0,196.0,221.0,245.0,384.0,302.0,386.0,387.0
Manhole Defects,2.0,7.0,12.0,18.0,21.0,32.0,23.0,12.0,4.0,2.0
Missed Bin Collection,72.0,566.0,552.0,591.0,335.0,184.0,52.0,52.0,42.0,
Noise,8.0,8.0,12.0,18.0,17.0,14.0,11.0,6.0,6.0,3.0
Obstruction,156.0,249.0,360.0,664.0,389.0,343.0,391.0,471.0,438.0,413.0
Open Spaces/Parks,1889.0,2581.0,2648.0,2798.0,1893.0,2056.0,1609.0,1808.0,1697.0,1818.0
Other,6513.0,6613.0,6643.0,6733.0,7160.0,7379.0,6751.0,6948.0,7125.0,7074.0
Overgrown Vegetation,244.0,389.0,597.0,832.0,915.0,985.0,1149.0,1346.0,1353.0,1381.0
Parking,3626.0,4325.0,4515.0,4721.0,4597.0,4147.0,3991.0,3885.0,3178.0,3191.0
Pavement /Footway Defects,5637.0,6676.0,7372.0,8163.0,8505.0,8425.0,8884.0,8962.0,9200.0,11220.0
Pest Control,,9.0,2.0,5.0,1.0,1.0,,1.0,6.0,5.0
Phoenix HA,25.0,28.0,28.0,1.0,,,,,,
Potholes,9100.0,11010.0,13630.0,16493.0,19636.0,24483.0,29339.0,32576.0,37869.0,36486.0
Property Damage,7.0,5.0,4.0,13.0,18.0,16.0,16.0,21.0,18.0,17.0
Protected Trees,,,,1.0,,,,1.0,,1.0
Public Toilets,48.0,61.0,67.0,85.0,83.0,67.0,93.0,68.0,62.0,68.0
Recycling,100.0,69.0,107.0,139.0,93.0,114.0,85.0,36.0,63.0,2.0
Retaining Wall,7.0,1.0,14.0,4.0,1.0,6.0,7.0,5.0,7.0,5.0
Right of Way,102.0,129.0,227.0,386.0,637.0,1142.0,756.0,725.0,939.0,421.0
Road Markings,46.0,110.0,254.0,283.0,304.0,435.0,565.0,401.0,455.0,563.0
Road Safety,2.0,2.0,4.0,12.0,11.0,11.0,21.0,15.0,8.0,3.0
Road Surface Defects,407.0,467.0,1129.0,1518.0,1398.0,1689.0,2096.0,3094.0,3352.0,4254.0
Road Works,9.0,25.0,43.0,68.0,80.0,111.0,163.0,115.0,144.0,119.0
Road/Pavement Defects,256.0,1099.0,1431.0,1629.0,1471.0,914.0,989.0,659.0,530.0,744.0
Rubbish,5552.0,5989.0,5588.0,5136.0,4139.0,3338.0,2724.0,2681.0,2338.0,2700.0
Salt Bins,,,,1.0,2.0,1.0,5.0,,6.0,9.0
Shopping Trolley,58.0,226.0,167.0,252.0,70.0,56.0,15.0,9.0,9.0,3.0
Sign or Marking,,,,,3.0,,2.0,1.0,6.0,4.0
Skips,1.0,10.0,14.0,19.0,12.0,10.0,2.0,9.0,4.0,13.0
Spillage on Road,11.0,6.0,34.0,43.0,39.0,26.0,26.0,47.0,46.0,52.0
Street Cleaning,5173.0,5516.0,5736.0,6790.0,5722.0,4081.0,4178.0,5369.0,4082.0,4086.0
Street Furniture,50.0,149.0,157.0,145.0,127.0,116.0,120.0,103.0,79.0,72.0
Street Lights,6790.0,8013.0,8365.0,9604.0,10791.0,9767.0,10948.0,10796.0,10817.0,12985.0
Street Name Plates,364.0,422.0,472.0,570.0,554.0,551.0,648.0,658.0,615.0,749.0
Street Signs,1404.0,1840.0,2178.0,2642.0,3050.0,3167.0,3524.0,3751.0,4336.0,4252.0
To Let Signs,,,1.0,1.0,2.0,14.0,3.0,2.0,,
Trade Waste,8.0,52.0,52.0,46.0,49.0,38.0,5.0,2.0,6.0,
Traffic Lights,1314.0,1302.0,1514.0,1431.0,1383.0,1379.0,1355.0,1157.0,1262.0,1635.0
Trees and Hedges RoW,9.0,36.0,63.0,92.0,110.0,134.0,101.0,197.0,239.0,191.0
Trees on RoW,1.0,26.0,35.0,50.0,107.0,74.0,53.0,63.0,88.0,113.0
Trip Hazard,38.0,49.0,67.0,92.0,86.0,99.0,124.0,60.0,45.0,14.0
Untaxed Vehcile,4.0,21.0,15.0,26.0,11.0,12.0,8.0,9.0,3.0,1.0
Utility Works,10.0,28.0,60.0,44.0,63.0,40.0,89.0,79.0,110.0,91.0
Vehicle Access,1.0,1.0,,1.0,5.0,3.0,6.0,1.0,1.0,4.0
Zebra Crossing,2.0,1.0,3.0,,1.0,,,,,
