SHEF_A,1,2,3,4,5,6,7,8,9,10
General Highways Enquiries,88.0,96.0,68.0,138.0,256.0,311.0,342.0,339.0,639.0,850.0
Graffiti,2282.0,2591.0,3096.0,3818.0,4426.0,3885.0,3874.0,3487.0,3661.0,4576.0
Grass/Weed Control,329.0,525.0,456.0,585.0,614.0,654.0,1111.0,879.0,738.0,615.0
Grids and Drains,15.0,28.0,23.0,19.0,9.0,49.0,22.0,24.0,3.0,
Grit Bins,13.0,15.0,17.0,21.0,19.0,39.0,42.0,33.0,14.0,8.0
Gritting,4.0,5.0,6.0,9.0,7.0,13.0,10.0,19.0,13.0,10.0
Grounds Maintenance,1.0,1.0,,2.0,1.0,3.0,3.0,6.0,12.0,5.0
Gullies,190.0,224.0,132.0,206.0,186.0,162.0,308.0,453.0,494.0,458.0
Gully/Manhole Defects,33.0,46.0,69.0,70.0,87.0,75.0,170.0,82.0,130.0,190.0
Highway Condition,7940.0,9947.0,11373.0,11461.0,12342.0,12445.0,13198.0,14322.0,13680.0,13845.0
Highway Drainage,3.0,11.0,10.0,10.0,28.0,21.0,39.0,28.0,23.0,38.0
Ice & Snow,8.0,6.0,6.0,7.0,3.0,12.0,12.0,14.0,10.0,13.0
Leafing,2.0,11.0,10.0,42.0,58.0,37.0,66.0,86.0,122.0,157.0
Lewisham Homes,,18.0,56.0,50.0,117.0,115.0,74.0,206.0,86.0,19.0
Lit Signs,,,,,,,,,,1.0
Litter/Litter Bin,269.0,360.0,276.0,367.0,425.0,550.0,1100.0,559.0,682.0,738.0
Manhole Covers,355.0,408.0,385.0,516.0,415.0,430.0,489.0,432.0,429.0,311.0
Manhole Defects,2.0,14.0,9.0,21.0,33.0,25.0,22.0,26.0,27.0,18.0
Missed Bin Collection,,32.0,201.0,304.0,489.0,542.0,279.0,330.0,154.0,115.0
Noise,15.0,14.0,11.0,19.0,11.0,11.0,8.0,7.0,5.0,2.0
Obstruction,536.0,551.0,535.0,895.0,612.0,621.0,858.0,661.0,806.0,669.0
Open Spaces/Parks,2088.0,2215.0,2167.0,2644.0,2682.0,2522.0,2567.0,1929.0,2216.0,2216.0
Other,9779.0,10749.0,10243.0,10322.0,9352.0,9311.0,10005.0,9355.0,9499.0,8697.0
Overgrown Vegetation,997.0,1213.0,1411.0,1477.0,1446.0,1438.0,1818.0,1784.0,2212.0,2479.0
Parking,4439.0,5182.0,5134.0,5226.0,4907.0,4690.0,4426.0,4268.0,4030.0,3924.0
Pavement /Footway Defects,7399.0,8911.0,8871.0,10261.0,9812.0,9208.0,10200.0,10140.0,10845.0,12638.0
Pest Control,2.0,5.0,8.0,1.0,8.0,1.0,,1.0,,5.0
Phoenix HA,,5.0,30.0,7.0,12.0,4.0,6.0,18.0,,
Potholes,15838.0,20607.0,22340.0,25087.0,27266.0,30056.0,34599.0,37967.0,37811.0,39385.0
Property Damage,8.0,15.0,17.0,26.0,11.0,9.0,13.0,17.0,7.0,12.0
Protected Trees,,,,1.0,,,,1.0,,1.0
Public Toilets,66.0,66.0,74.0,97.0,97.0,107.0,82.0,89.0,92.0,82.0
Recycling,250.0,80.0,150.0,74.0,83.0,104.0,62.0,93.0,36.0,20.0
Retaining Wall,14.0,7.0,3.0,7.0,3.0,4.0,6.0,1.0,5.0,7.0
Right of Way,293.0,561.0,532.0,537.0,784.0,486.0,668.0,658.0,674.0,353.0
Road Markings,363.0,465.0,502.0,565.0,524.0,583.0,563.0,618.0,593.0,488.0
Road Safety,27.0,27.0,35.0,37.0,34.0,41.0,39.0,45.0,17.0,12.0
Road Surface Defects,845.0,1336.0,1311.0,1562.0,2078.0,1556.0,2791.0,2665.0,4229.0,5588.0
Road Works,133.0,309.0,288.0,250.0,210.0,258.0,240.0,204.0,250.0,202.0
Road/Pavement Defects,15.0,164.0,442.0,976.0,1459.0,1618.0,1813.0,1557.0,1539.0,1831.0
Rubbish,5581.0,4969.0,4897.0,5523.0,5453.0,5258.0,4239.0,3890.0,3221.0,3446.0
Salt Bins,,,2.0,2.0,1.0,2.0,6.0,2.0,7.0,3.0
Shopping Trolley,51.0,60.0,102.0,92.0,118.0,278.0,56.0,54.0,31.0,23.0
Sign or Marking,,1.0,,,2.0,2.0,4.0,,2.0,5.0
Skips,1.0,2.0,5.0,12.0,12.0,15.0,12.0,21.0,10.0,14.0
Spillage on Road,21.0,50.0,30.0,58.0,50.0,61.0,52.0,29.0,70.0,91.0
Street Cleaning,4524.0,5021.0,4823.0,5367.0,5953.0,5141.0,6578.0,5337.0,6249.0,6690.0
Street Furniture,107.0,208.0,192.0,241.0,232.0,209.0,249.0,253.0,246.0,278.0
Street Lights,12785.0,12014.0,12192.0,13410.0,12021.0,10924.0,13198.0,12026.0,12182.0,14515.0
Street Name Plates,695.0,734.0,673.0,737.0,809.0,682.0,738.0,786.0,801.0,885.0
Street Signs,2354.0,2711.0,2961.0,3307.0,3733.0,3558.0,4307.0,4287.0,4361.0,4662.0
To Let Signs,1.0,,1.0,3.0,2.0,14.0,1.0,,,1.0
Trade Waste,,7.0,20.0,28.0,58.0,45.0,32.0,33.0,21.0,14.0
Traffic Lights,1345.0,1835.0,1713.0,1815.0,1615.0,1619.0,1525.0,1684.0,1632.0,1757.0
Trees and Hedges RoW,45.0,44.0,89.0,80.0,120.0,93.0,162.0,94.0,202.0,243.0
Trees on RoW,13.0,61.0,59.0,76.0,56.0,50.0,46.0,75.0,73.0,101.0
Trenches,,,,,,,1.0,,,
Trip Hazard,240.0,161.0,149.0,200.0,181.0,149.0,215.0,171.0,111.0,42.0
Untaxed Vehcile,,2.0,4.0,12.0,20.0,26.0,23.0,20.0,14.0,20.0
Utility Works,118.0,252.0,184.0,152.0,95.0,124.0,93.0,85.0,85.0,59.0
Vehicle Access,1.0,5.0,2.0,2.0,3.0,7.0,6.0,,4.0,1.0
Verge Damage,15.0,17.0,18.0,38.0,8.0,26.0,24.0,16.0,19.0,9.0
Zebra Crossing,4.0,6.0,4.0,4.0,7.0,2.0,3.0,10.0,4.0,9.0
