SHEF_A,1,2,3,4,5,6,7,8,9,10
Flooding,180.0,309.0,451.0,387.0,409.0,718.0,549.0,805.0,631.0,342.0
Floral displays,,3.0,3.0,2.0,6.0,3.0,8.0,6.0,11.0,7.0
Fly-tipping,23048.0,20998.0,24160.0,21335.0,22250.0,30095.0,20572.0,26205.0,25325.0,22418.0
Flyposting,453.0,434.0,578.0,494.0,573.0,594.0,648.0,644.0,732.0,852.0
Garden Waste,,50.0,271.0,179.0,214.0,505.0,247.0,619.0,659.0,588.0
Gates/Stiles RoW,,2.0,,1.0,4.0,15.0,7.0,26.0,40.0,
General Highways Enquiries,53.0,62.0,238.0,125.0,188.0,228.0,331.0,464.0,651.0,787.0
Graffiti,1701.0,2192.0,2347.0,2350.0,3255.0,3550.0,3182.0,4108.0,5278.0,7733.0
Grass/Weed Control,114.0,236.0,344.0,418.0,516.0,669.0,869.0,1133.0,1229.0,978.0
Grids and Drains,43.0,20.0,18.0,28.0,34.0,21.0,23.0,1.0,2.0,2.0
Grit Bins,5.0,25.0,13.0,38.0,20.0,37.0,35.0,25.0,14.0,9.0
Gritting,9.0,4.0,5.0,5.0,9.0,14.0,10.0,8.0,17.0,15.0
Grounds Maintenance,,,1.0,1.0,2.0,2.0,2.0,11.0,10.0,5.0
Gullies,82.0,113.0,113.0,123.0,137.0,147.0,342.0,404.0,589.0,763.0
Gully/Manhole Defects,30.0,57.0,70.0,42.0,89.0,52.0,76.0,146.0,209.0,181.0
Highway Condition,7387.0,9004.0,9495.0,10768.0,10696.0,11922.0,13664.0,15081.0,16431.0,16105.0
Highway Drainage,,6.0,3.0,3.0,23.0,30.0,20.0,54.0,46.0,26.0
Ice & Snow,3.0,6.0,2.0,7.0,2.0,4.0,7.0,13.0,26.0,21.0
Leafing,2.0,26.0,26.0,19.0,41.0,76.0,50.0,59.0,122.0,170.0
Lewisham Homes,,9.0,98.0,39.0,91.0,172.0,87.0,115.0,83.0,47.0
Lit Signs,,,,,,,,,1.0,
Litter/Litter Bin,176.0,224.0,335.0,334.0,395.0,475.0,564.0,573.0,702.0,1548.0
Manhole Covers,177.0,252.0,426.0,447.0,455.0,408.0,521.0,466.0,494.0,524.0
Manhole Defects,,14.0,21.0,23.0,17.0,21.0,26.0,27.0,14.0,34.0
Missed Bin Collection,,38.0,123.0,188.0,186.0,414.0,312.0,427.0,397.0,361.0
Noise,11.0,6.0,10.0,12.0,15.0,21.0,15.0,5.0,1.0,7.0
Obstruction,334.0,612.0,762.0,637.0,826.0,791.0,639.0,873.0,664.0,606.0
Open Spaces/Parks,1759.0,2268.0,2638.0,2282.0,2492.0,2841.0,2139.0,2316.0,2511.0,2000.0
Other,8238.0,8863.0,9568.0,9500.0,9224.0,9942.0,10359.0,10407.0,10269.0,10942.0
Overgrown Vegetation,578.0,1013.0,1452.0,1506.0,1568.0,2005.0,2188.0,2222.0,2074.0,1669.0
Parking,4064.0,4674.0,4834.0,4924.0,4881.0,4722.0,4705.0,4356.0,4433.0,4633.0
Pavement /Footway Defects,5875.0,6895.0,8050.0,9453.0,8522.0,9870.0,10368.0,11150.0,12356.0,15746.0
Pest Control,7.0,5.0,,5.0,1.0,1.0,,,,12.0
Phoenix HA,,27.0,26.0,28.0,1.0,,,,,
Potholes,13481.0,16226.0,19054.0,21566.0,24662.0,30812.0,36543.0,42966.0,46791.0,38855.0
Property Damage,1.0,5.0,12.0,15.0,17.0,14.0,16.0,16.0,17.0,22.0
Protected Trees,,,1.0,,,,1.0,,,1.0
Public Toilets,31.0,61.0,67.0,90.0,78.0,73.0,110.0,102.0,94.0,146.0
Recycling,77.0,155.0,22.0,41.0,9.0,39.0,53.0,42.0,84.0,430.0
Retaining Wall,2.0,3.0,10.0,2.0,5.0,1.0,2.0,9.0,5.0,18.0
Right of Way,122.0,151.0,340.0,941.0,877.0,649.0,584.0,840.0,631.0,411.0
Road Markings,230.0,336.0,433.0,544.0,490.0,719.0,645.0,743.0,631.0,493.0
Road Safety,14.0,27.0,54.0,37.0,26.0,53.0,46.0,41.0,11.0,5.0
Road Surface Defects,411.0,1013.0,1777.0,1368.0,1952.0,2445.0,2899.0,4284.0,3886.0,3926.0
Road Works,32.0,96.0,239.0,318.0,209.0,283.0,322.0,295.0,293.0,257.0
Road/Pavement Defects,60.0,536.0,763.0,822.0,1103.0,850.0,985.0,1079.0,1792.0,3424.0
Rubbish,5042.0,4850.0,4650.0,4527.0,4515.0,4589.0,3974.0,4144.0,4574.0,5612.0
Salt Bins,,,,1.0,,3.0,4.0,4.0,11.0,2.0
Shopping Trolley,44.0,78.0,76.0,81.0,67.0,139.0,152.0,60.0,134.0,34.0
Sign or Marking,,,,1.0,,3.0,,5.0,5.0,2.0
Skips,2.0,7.0,7.0,7.0,11.0,11.0,12.0,11.0,11.0,25.0
Spillage on Road,1.0,17.0,48.0,54.0,71.0,86.0,56.0,62.0,68.0,49.0
Street Cleaning,4207.0,4942.0,5113.0,4658.0,5205.0,5320.0,5550.0,5899.0,7309.0,7480.0
Street Furniture,53.0,117.0,176.0,247.0,251.0,225.0,235.0,199.0,275.0,437.0
Street Lights,9746.0,10494.0,11120.0,11608.0,11204.0,12520.0,14230.0,14031.0,14561.0,15753.0
Street Name Plates,528.0,577.0,652.0,662.0,718.0,848.0,843.0,842.0,916.0,954.0
Street Signs,1490.0,1986.0,2465.0,2962.0,2992.0,3400.0,4060.0,4861.0,5692.0,6333.0
To Let Signs,1.0,,,,2.0,2.0,2.0,2.0,12.0,2.0
Trade Waste,,8.0,14.0,18.0,12.0,36.0,28.0,43.0,64.0,35.0
Traffic Lights,1284.0,1390.0,1459.0,1438.0,1493.0,1536.0,1476.0,1576.0,1999.0,2889.0
Trees and Hedges RoW,18.0,74.0,98.0,68.0,132.0,85.0,104.0,198.0,251.0,144.0
Trees on RoW,,39.0,53.0,82.0,51.0,70.0,76.0,74.0,98.0,67.0
Trenches,,,,,,,,,,1.0
Trip Hazard,189.0,165.0,203.0,209.0,172.0,215.0,174.0,193.0,75.0,24.0
Untaxed Vehcile,1.0,12.0,16.0,20.0,14.0,20.0,11.0,9.0,18.0,20.0
Utility Works,14.0,52.0,114.0,197.0,162.0,165.0,155.0,140.0,121.0,127.0
Vehicle Access,,2.0,1.0,2.0,6.0,5.0,6.0,5.0,1.0,3.0
Verge Damage,6.0,11.0,15.0,29.0,32.0,16.0,22.0,29.0,27.0,3.0
Zebra Crossing,1.0,6.0,6.0,2.0,3.0,,7.0,3.0,10.0,15.0
