SHEF_A,1,2,3,4,5,6,7,8,9,10
Grit Bins,1.0,3.0,4.0,7.0,4.0,8.0,8.0,7.0,6.0,7.0
Gritting,10.0,8.0,7.0,12.0,18.0,7.0,16.0,4.0,5.0,2.0
Grounds Maintenance,,,,1.0,1.0,5.0,3.0,7.0,5.0,10.0
Gullies,60.0,96.0,79.0,84.0,60.0,100.0,145.0,130.0,194.0,184.0
Gully/Manhole Defects,27.0,58.0,45.0,70.0,62.0,147.0,137.0,137.0,145.0,77.0
Highway Condition,7883.0,9273.0,9770.0,10566.0,12154.0,13355.0,14009.0,13182.0,13091.0,13645.0
Highway Drainage,,2.0,2.0,2.0,13.0,15.0,56.0,19.0,45.0,57.0
Ice & Snow,1.0,7.0,4.0,6.0,7.0,12.0,11.0,13.0,12.0,14.0
Leafing,2.0,26.0,44.0,60.0,78.0,70.0,67.0,86.0,55.0,52.0
Lewisham Homes,19.0,211.0,242.0,164.0,41.0,25.0,24.0,15.0,,
Lit Signs,,,,,,,,,1.0,
Litter/Litter Bin,161.0,244.0,298.0,386.0,342.0,831.0,534.0,573.0,504.0,596.0
Manhole Covers,43.0,93.0,148.0,174.0,186.0,226.0,424.0,356.0,395.0,372.0
Manhole Defects,2.0,7.0,8.0,22.0,17.0,34.0,13.0,10.0,15.0,5.0
Missed Bin Collection,47.0,464.0,662.0,587.0,246.0,245.0,115.0,74.0,6.0,
Noise,10.0,12.0,22.0,23.0,12.0,4.0,12.0,5.0,2.0,1.0
Obstruction,139.0,270.0,347.0,640.0,365.0,400.0,448.0,477.0,474.0,314.0
Open Spaces/Parks,2080.0,2977.0,2820.0,2717.0,2139.0,1985.0,2093.0,2041.0,2079.0,2042.0
Other,7790.0,7512.0,7251.0,7534.0,7934.0,8107.0,8332.0,7455.0,7318.0,7244.0
Overgrown Vegetation,195.0,404.0,537.0,732.0,823.0,778.0,1241.0,1379.0,1641.0,1461.0
Parking,4155.0,5115.0,4793.0,4942.0,4783.0,4343.0,4083.0,4410.0,4035.0,3701.0
Pavement /Footway Defects,6661.0,7560.0,7510.0,8697.0,8919.0,8949.0,9924.0,9990.0,10872.0,12363.0
Pest Control,2.0,8.0,5.0,2.0,1.0,,,9.0,,3.0
Phoenix HA,15.0,32.0,34.0,1.0,,,,,,
Potholes,12413.0,13443.0,15681.0,20122.0,26974.0,31323.0,36239.0,36126.0,36263.0,36504.0
Property Damage,7.0,2.0,8.0,4.0,20.0,13.0,21.0,16.0,23.0,21.0
Protected Trees,,,,,1.0,,,,1.0,1.0
Public Toilets,57.0,77.0,75.0,72.0,99.0,85.0,111.0,81.0,77.0,69.0
Recycling,100.0,126.0,139.0,73.0,61.0,78.0,140.0,61.0,21.0,9.0
Retaining Wall,7.0,7.0,10.0,5.0,1.0,3.0,8.0,2.0,11.0,3.0
Right of Way,113.0,143.0,453.0,670.0,967.0,898.0,811.0,653.0,461.0,295.0
Road Markings,62.0,137.0,165.0,313.0,276.0,512.0,396.0,561.0,489.0,505.0
Road Safety,2.0,3.0,7.0,10.0,7.0,15.0,12.0,15.0,10.0,8.0
Road Surface Defects,247.0,697.0,825.0,1336.0,1520.0,1450.0,2517.0,3164.0,4050.0,3598.0
Road Works,9.0,25.0,40.0,57.0,73.0,95.0,150.0,184.0,150.0,94.0
Road/Pavement Defects,100.0,1048.0,1528.0,1687.0,1136.0,1077.0,1059.0,858.0,872.0,357.0
Rubbish,6882.0,6871.0,6396.0,5872.0,4390.0,4085.0,3368.0,3689.0,2874.0,2609.0
Salt Bins,,,,,,2.0,7.0,2.0,7.0,6.0
Shopping Trolley,90.0,181.0,251.0,183.0,85.0,51.0,11.0,13.0,,
Sign or Marking,,,,,,1.0,3.0,3.0,6.0,3.0
Skips,1.0,15.0,11.0,12.0,10.0,11.0,13.0,6.0,9.0,6.0
Spillage on Road,2.0,14.0,13.0,55.0,32.0,29.0,35.0,55.0,48.0,47.0
Street Cleaning,5056.0,6179.0,5825.0,6587.0,6025.0,5397.0,5037.0,5377.0,5003.0,3595.0
Street Furniture,37.0,143.0,159.0,156.0,121.0,110.0,128.0,115.0,95.0,54.0
Street Lights,8580.0,9208.0,9382.0,9768.0,10885.0,10674.0,12069.0,12775.0,13840.0,15708.0
Street Name Plates,427.0,471.0,478.0,555.0,561.0,573.0,693.0,725.0,763.0,810.0
Street Signs,1623.0,2167.0,2447.0,3041.0,3291.0,3765.0,4240.0,4127.0,3985.0,4104.0
To Let Signs,1.0,,1.0,2.0,14.0,3.0,2.0,,,
Trade Waste,7.0,45.0,60.0,53.0,21.0,49.0,13.0,10.0,,
Traffic Lights,1563.0,1612.0,1562.0,1693.0,1575.0,1451.0,1573.0,1468.0,1476.0,1475.0
Trees and Hedges RoW,14.0,30.0,66.0,68.0,101.0,155.0,212.0,187.0,193.0,146.0
Trees on RoW,1.0,16.0,27.0,55.0,58.0,104.0,65.0,62.0,82.0,140.0
Trip Hazard,41.0,62.0,51.0,85.0,54.0,86.0,106.0,66.0,87.0,36.0
Untaxed Vehcile,,14.0,27.0,21.0,12.0,12.0,10.0,6.0,6.0,2.0
Utility Works,11.0,44.0,45.0,52.0,48.0,80.0,83.0,72.0,91.0,88.0
Vehicle Access,1.0,,2.0,,1.0,8.0,5.0,2.0,3.0,1.0
Zebra Crossing,,3.0,2.0,1.0,,1.0,,,,
