SHEF_A,1,2,3,4,5,6,7,8,9,10
Flooding,52.0,68.0,96.0,162.0,134.0,265.0,197.0,237.0,164.0,137.0
Floral displays,,3.0,2.0,10.0,5.0,3.0,1.0,7.0,14.0,4.0
Fly-tipping,27367.0,32936.0,34415.0,32047.0,24886.0,22785.0,15762.0,11369.0,9713.0,6842.0
Flyposting,491.0,619.0,553.0,553.0,496.0,543.0,502.0,414.0,503.0,461.0
Garden Waste,41.0,421.0,653.0,711.0,515.0,601.0,265.0,123.0,2.0,
Gates/Stiles RoW,,,1.0,2.0,,3.0,20.0,16.0,26.0,8.0
General Highways Enquiries,41.0,132.0,286.0,295.0,301.0,371.0,514.0,413.0,499.0,182.0
Graffiti,1822.0,3508.0,3795.0,4408.0,3229.0,2761.0,2724.0,2375.0,2264.0,1707.0
Grass/Weed Control,58.0,169.0,143.0,300.0,402.0,595.0,845.0,840.0,1123.0,1346.0
Grids and Drains,33.0,29.0,13.0,14.0,19.0,25.0,14.0,12.0,32.0,1.0
Grit Bins,1.0,3.0,4.0,7.0,6.0,6.0,8.0,7.0,6.0,7.0
Gritting,10.0,8.0,7.0,12.0,19.0,9.0,13.0,4.0,5.0,2.0
Grounds Maintenance,,,,1.0,1.0,5.0,3.0,7.0,5.0,10.0
Gullies,60.0,96.0,79.0,84.0,72.0,100.0,159.0,111.0,193.0,178.0
Gully/Manhole Defects,27.0,58.0,47.0,73.0,61.0,164.0,124.0,152.0,137.0,62.0
Highway Condition,7043.0,8316.0,9116.0,9733.0,10814.0,12027.0,12202.0,11098.0,11636.0,11478.0
Highway Drainage,,2.0,2.0,2.0,13.0,15.0,60.0,17.0,55.0,45.0
Ice & Snow,1.0,7.0,4.0,6.0,8.0,12.0,10.0,14.0,11.0,14.0
Leafing,2.0,26.0,47.0,62.0,73.0,75.0,84.0,68.0,57.0,46.0
Lewisham Homes,19.0,216.0,237.0,164.0,41.0,31.0,30.0,3.0,,
Lit Signs,,,,,,,,,1.0,
Litter/Litter Bin,161.0,244.0,306.0,385.0,349.0,852.0,602.0,500.0,527.0,543.0
Manhole Covers,43.0,93.0,157.0,174.0,189.0,266.0,403.0,354.0,391.0,347.0
Manhole Defects,2.0,7.0,13.0,17.0,18.0,34.0,19.0,4.0,14.0,5.0
Missed Bin Collection,47.0,475.0,654.0,597.0,233.0,272.0,146.0,21.0,1.0,
Noise,10.0,12.0,22.0,23.0,13.0,9.0,8.0,3.0,2.0,1.0
Obstruction,139.0,270.0,363.0,645.0,385.0,391.0,486.0,457.0,443.0,295.0
Open Spaces/Parks,1871.0,2761.0,2638.0,2498.0,1955.0,1860.0,1947.0,1679.0,1838.0,1750.0
Other,6986.0,6718.0,6650.0,6897.0,7382.0,7423.0,7502.0,6498.0,6613.0,6270.0
Overgrown Vegetation,195.0,409.0,550.0,737.0,835.0,886.0,1222.0,1365.0,1651.0,1341.0
Parking,3653.0,4619.0,4402.0,4568.0,4438.0,3946.0,3795.0,3923.0,3542.0,3290.0
Pavement /Footway Defects,5971.0,6744.0,6897.0,8080.0,8293.0,8441.0,8828.0,8989.0,9962.0,10839.0
Pest Control,2.0,8.0,5.0,2.0,1.0,,5.0,4.0,2.0,1.0
Phoenix HA,15.0,32.0,34.0,1.0,,,,,,
Potholes,10006.0,11238.0,13822.0,18485.0,23743.0,28743.0,30727.0,31033.0,31746.0,31079.0
Property Damage,7.0,2.0,8.0,4.0,23.0,12.0,20.0,16.0,24.0,19.0
Protected Trees,,,,,1.0,,,,2.0,
Public Toilets,50.0,68.0,72.0,66.0,83.0,78.0,99.0,66.0,65.0,55.0
Recycling,100.0,126.0,139.0,81.0,53.0,100.0,124.0,59.0,17.0,9.0
Retaining Wall,7.0,7.0,10.0,5.0,3.0,2.0,7.0,2.0,11.0,3.0
Right of Way,113.0,144.0,458.0,784.0,928.0,937.0,766.0,607.0,441.0,286.0
Road Markings,62.0,138.0,172.0,312.0,292.0,541.0,393.0,539.0,470.0,497.0
Road Safety,2.0,3.0,7.0,10.0,9.0,14.0,12.0,14.0,10.0,8.0
Road Surface Defects,247.0,699.0,844.0,1332.0,1588.0,1588.0,2698.0,3007.0,4024.0,3377.0
Road Works,9.0,25.0,42.0,60.0,72.0,104.0,148.0,184.0,143.0,90.0
Road/Pavement Defects,100.0,1054.0,1571.0,1669.0,1180.0,1168.0,998.0,859.0,794.0,329.0
Rubbish,5998.0,6170.0,5714.0,5090.0,3772.0,3609.0,2916.0,2672.0,2307.0,1937.0
Salt Bins,,,,,1.0,1.0,7.0,4.0,6.0,5.0
Shopping Trolley,90.0,181.0,251.0,184.0,84.0,52.0,15.0,8.0,,
Sign or Marking,,,,,,1.0,3.0,3.0,6.0,3.0
Skips,1.0,15.0,11.0,12.0,11.0,15.0,9.0,6.0,9.0,5.0
Spillage on Road,2.0,14.0,14.0,55.0,31.0,31.0,45.0,45.0,50.0,43.0
Street Cleaning,4652.0,5775.0,5550.0,6244.0,5800.0,5193.0,5076.0,4757.0,4597.0,3089.0
Street Furniture,37.0,143.0,169.0,151.0,126.0,123.0,120.0,105.0,96.0,48.0
Street Lights,7427.0,7911.0,8165.0,8898.0,9653.0,9587.0,10618.0,11098.0,12057.0,13462.0
Street Name Plates,382.0,428.0,452.0,537.0,529.0,534.0,632.0,668.0,699.0,742.0
Street Signs,1456.0,2015.0,2336.0,2914.0,3049.0,3636.0,3851.0,3624.0,3711.0,3552.0
To Let Signs,1.0,,1.0,2.0,14.0,5.0,,,,
Trade Waste,7.0,48.0,57.0,53.0,21.0,51.0,18.0,3.0,,
Traffic Lights,1403.0,1452.0,1482.0,1546.0,1426.0,1325.0,1291.0,1270.0,1337.0,1200.0
Trees and Hedges RoW,14.0,30.0,68.0,67.0,103.0,170.0,206.0,211.0,168.0,135.0
Trees on RoW,1.0,16.0,27.0,55.0,64.0,102.0,65.0,59.0,88.0,133.0
Trip Hazard,41.0,62.0,52.0,84.0,56.0,100.0,93.0,65.0,86.0,35.0
Untaxed Vehcile,,14.0,28.0,22.0,11.0,14.0,7.0,6.0,6.0,2.0
Utility Works,11.0,44.0,47.0,55.0,53.0,74.0,90.0,62.0,106.0,72.0
Vehicle Access,1.0,,2.0,,1.0,8.0,5.0,2.0,3.0,1.0
Zebra Crossing,,3.0,2.0,1.0,,1.0,,,,
