SHEF_A,1,2,3,4,5,6,7,8,9,10
Grass/Weed Control,53.0,307.0,402.0,663.0,433.0,440.0,438.0,584.0,1193.0,1308.0
Grids and Drains,6.0,18.0,34.0,17.0,13.0,49.0,28.0,26.0,1.0,
Grit Bins,2.0,3.0,,2.0,3.0,3.0,2.0,8.0,4.0,28.0
Gritting,11.0,12.0,23.0,14.0,5.0,9.0,5.0,8.0,1.0,1.0
Grounds Maintenance,,,1.0,3.0,3.0,1.0,2.0,3.0,6.0,13.0
Gullies,176.0,135.0,100.0,104.0,60.0,130.0,75.0,37.0,118.0,197.0
Gully/Manhole Defects,88.0,40.0,51.0,64.0,64.0,84.0,79.0,91.0,148.0,196.0
Highway Condition,6877.0,8659.0,9529.0,8749.0,10417.0,10581.0,11101.0,13271.0,16129.0,21850.0
Highway Drainage,,5.0,5.0,8.0,18.0,7.0,13.0,19.0,40.0,96.0
Ice & Snow,,8.0,5.0,7.0,7.0,6.0,7.0,5.0,14.0,28.0
Leafing,64.0,152.0,90.0,68.0,33.0,59.0,37.0,25.0,12.0,
Lewisham Homes,387.0,221.0,75.0,41.0,2.0,5.0,10.0,,,
Lit Signs,,,,,,,,,,1.0
Litter/Litter Bin,746.0,866.0,407.0,373.0,361.0,396.0,268.0,629.0,276.0,147.0
Manhole Covers,142.0,201.0,225.0,203.0,147.0,201.0,213.0,242.0,347.0,496.0
Manhole Defects,7.0,20.0,8.0,15.0,2.0,9.0,16.0,18.0,13.0,25.0
Missed Bin Collection,997.0,906.0,353.0,121.0,14.0,12.0,36.0,7.0,,
Noise,21.0,29.0,14.0,17.0,7.0,5.0,6.0,3.0,1.0,
Obstruction,380.0,616.0,359.0,380.0,301.0,345.0,448.0,252.0,368.0,425.0
Open Spaces/Parks,1690.0,2705.0,2258.0,2712.0,2573.0,2863.0,2859.0,2549.0,1940.0,842.0
Other,6846.0,7289.0,6943.0,6967.0,7532.0,7715.0,7588.0,8028.0,8505.0,9169.0
Overgrown Vegetation,351.0,948.0,827.0,1049.0,819.0,1040.0,826.0,917.0,1356.0,1058.0
Parking,4583.0,5636.0,4886.0,4717.0,4952.0,4794.0,4793.0,4938.0,3406.0,1698.0
Pavement /Footway Defects,8568.0,8913.0,8780.0,9210.0,9489.0,9359.0,9873.0,10447.0,9646.0,7304.0
Pest Control,2.0,3.0,10.0,1.0,1.0,2.0,7.0,3.0,,1.0
Phoenix HA,7.0,26.0,14.0,2.0,,18.0,15.0,,,
Potholes,7084.0,11896.0,14638.0,17017.0,19413.0,21077.0,24119.0,28676.0,43508.0,78123.0
Property Damage,,15.0,12.0,14.0,13.0,12.0,22.0,15.0,14.0,18.0
Protected Trees,,1.0,,,,,1.0,,1.0,
Public Toilets,69.0,59.0,49.0,54.0,100.0,82.0,89.0,90.0,104.0,108.0
Recycling,314.0,142.0,122.0,41.0,31.0,23.0,4.0,113.0,18.0,
Retaining Wall,15.0,12.0,4.0,5.0,2.0,4.0,7.0,4.0,,4.0
Right of Way,30.0,118.0,147.0,165.0,183.0,234.0,256.0,389.0,722.0,3220.0
Road Markings,96.0,149.0,130.0,188.0,221.0,241.0,272.0,347.0,705.0,1067.0
Road Safety,,3.0,1.0,6.0,2.0,5.0,3.0,6.0,14.0,49.0
Road Surface Defects,551.0,1724.0,1253.0,2558.0,1523.0,2356.0,1749.0,1772.0,3109.0,2809.0
Road Works,63.0,62.0,65.0,42.0,47.0,40.0,51.0,92.0,184.0,231.0
Road/Pavement Defects,4035.0,1868.0,1178.0,654.0,474.0,448.0,572.0,316.0,161.0,16.0
Rubbish,9878.0,8051.0,4920.0,3986.0,4297.0,3699.0,3544.0,3483.0,2801.0,2444.0
Salt Bins,,,,3.0,,,2.0,2.0,9.0,8.0
Shopping Trolley,370.0,227.0,166.0,60.0,15.0,13.0,9.0,5.0,,
Sign or Marking,,,,1.0,1.0,1.0,,2.0,1.0,10.0
Skips,36.0,15.0,13.0,5.0,6.0,4.0,4.0,2.0,8.0,1.0
Spillage on Road,18.0,62.0,25.0,55.0,24.0,43.0,29.0,26.0,43.0,5.0
Street Cleaning,7838.0,9013.0,6022.0,5733.0,4917.0,5157.0,4113.0,4272.0,3956.0,3125.0
Street Furniture,385.0,225.0,126.0,76.0,47.0,74.0,66.0,67.0,25.0,27.0
Street Lights,5563.0,9657.0,11164.0,11943.0,13224.0,13273.0,14081.0,13707.0,13059.0,7849.0
Street Name Plates,286.0,500.0,577.0,579.0,689.0,680.0,635.0,719.0,772.0,638.0
Street Signs,2471.0,2507.0,2391.0,2266.0,2509.0,2667.0,3102.0,3634.0,4952.0,6350.0
To Let Signs,17.0,2.0,1.0,2.0,,1.0,,,,
Trade Waste,102.0,96.0,34.0,13.0,1.0,5.0,7.0,,,
Traffic Lights,1352.0,1439.0,1507.0,1430.0,1634.0,1870.0,1934.0,1891.0,1531.0,871.0
Trees and Hedges RoW,16.0,32.0,49.0,112.0,101.0,126.0,122.0,121.0,240.0,253.0
Trees on RoW,1.0,43.0,48.0,95.0,86.0,65.0,52.0,89.0,57.0,74.0
Trip Hazard,8.0,32.0,23.0,46.0,55.0,53.0,80.0,79.0,111.0,187.0
Untaxed Vehcile,47.0,20.0,9.0,5.0,7.0,11.0,1.0,8.0,2.0,
Utility Works,45.0,79.0,41.0,67.0,43.0,62.0,59.0,35.0,69.0,114.0
Vehicle Access,,,1.0,1.0,1.0,4.0,3.0,1.0,5.0,7.0
Zebra Crossing,6.0,,1.0,,,,,,,
