SHEF_A,1,2,3,4,5,6,7,8,9,10
Floral displays,,,1.0,2.0,2.0,2.0,13.0,4.0,4.0,21.0
Fly-tipping,20409.0,22509.0,25467.0,29426.0,27103.0,29830.0,22255.0,23789.0,16346.0,19272.0
Flyposting,475.0,504.0,542.0,675.0,505.0,658.0,530.0,627.0,668.0,818.0
Garden Waste,13.0,57.0,211.0,652.0,550.0,886.0,301.0,432.0,228.0,2.0
Gates/Stiles RoW,,,,,4.0,2.0,9.0,6.0,34.0,40.0
General Highways Enquiries,37.0,76.0,73.0,90.0,115.0,207.0,245.0,437.0,511.0,1336.0
Graffiti,2319.0,3227.0,3525.0,4519.0,3822.0,3562.0,3764.0,3140.0,2999.0,4819.0
Grass/Weed Control,95.0,121.0,176.0,265.0,306.0,421.0,586.0,856.0,1376.0,2304.0
Grids and Drains,49.0,34.0,43.0,19.0,39.0,1.0,1.0,,4.0,2.0
Grit Bins,7.0,12.0,19.0,31.0,23.0,21.0,32.0,36.0,15.0,25.0
Gritting,15.0,3.0,12.0,7.0,5.0,5.0,8.0,8.0,8.0,25.0
Grounds Maintenance,,,,,1.0,2.0,1.0,4.0,15.0,11.0
Gullies,101.0,150.0,224.0,164.0,181.0,259.0,327.0,471.0,413.0,523.0
Gully/Manhole Defects,18.0,38.0,62.0,70.0,61.0,111.0,128.0,169.0,169.0,126.0
Highway Condition,9472.0,9409.0,10606.0,10598.0,10617.0,11615.0,11822.0,13223.0,14877.0,18314.0
Highway Drainage,,,,5.0,,11.0,30.0,21.0,64.0,80.0
Ice & Snow,4.0,3.0,6.0,8.0,5.0,2.0,9.0,4.0,17.0,33.0
Leafing,1.0,9.0,26.0,37.0,25.0,73.0,93.0,101.0,93.0,133.0
Lewisham Homes,4.0,16.0,111.0,222.0,211.0,79.0,39.0,44.0,15.0,
Lit Signs,,,,,,,,,1.0,
Litter/Litter Bin,97.0,314.0,287.0,311.0,314.0,454.0,448.0,737.0,718.0,1646.0
Manhole Covers,133.0,143.0,274.0,319.0,478.0,521.0,430.0,502.0,597.0,773.0
Manhole Defects,2.0,6.0,16.0,2.0,27.0,36.0,28.0,28.0,34.0,18.0
Missed Bin Collection,8.0,59.0,278.0,576.0,429.0,628.0,190.0,191.0,83.0,4.0
Noise,14.0,29.0,19.0,16.0,16.0,6.0,1.0,2.0,,
Obstruction,279.0,360.0,504.0,666.0,760.0,825.0,800.0,990.0,739.0,821.0
Open Spaces/Parks,1843.0,2232.0,3017.0,2501.0,2405.0,2430.0,2044.0,2037.0,2099.0,2638.0
Other,8992.0,10454.0,9322.0,8961.0,8857.0,9296.0,10092.0,9263.0,10003.0,12072.0
Overgrown Vegetation,534.0,728.0,919.0,1160.0,1434.0,1991.0,1608.0,2332.0,2222.0,3347.0
Parking,4005.0,5086.0,5328.0,5162.0,4967.0,4911.0,4407.0,4348.0,3910.0,4102.0
Pavement /Footway Defects,6923.0,7741.0,9397.0,8422.0,8612.0,9647.0,9683.0,9962.0,11571.0,16327.0
Pest Control,5.0,5.0,5.0,4.0,,5.0,4.0,,2.0,1.0
Phoenix HA,,16.0,16.0,20.0,23.0,7.0,,,,
Potholes,14249.0,15953.0,17786.0,19439.0,22127.0,26365.0,29797.0,37222.0,47149.0,60869.0
Property Damage,3.0,9.0,3.0,8.0,13.0,10.0,14.0,15.0,23.0,37.0
Protected Trees,,,,,,,1.0,,,2.0
Public Toilets,64.0,63.0,94.0,81.0,104.0,83.0,79.0,85.0,96.0,103.0
Recycling,98.0,210.0,105.0,116.0,123.0,63.0,112.0,63.0,60.0,2.0
Retaining Wall,8.0,10.0,5.0,4.0,3.0,5.0,2.0,10.0,7.0,3.0
Right of Way,83.0,129.0,225.0,239.0,572.0,765.0,838.0,726.0,907.0,1062.0
Road Markings,174.0,170.0,357.0,355.0,478.0,652.0,574.0,703.0,727.0,1074.0
Road Safety,15.0,6.0,11.0,33.0,53.0,45.0,37.0,61.0,29.0,24.0
Road Surface Defects,419.0,544.0,787.0,1015.0,1599.0,1671.0,2100.0,2999.0,3710.0,9117.0
Road Works,31.0,115.0,209.0,214.0,215.0,367.0,228.0,386.0,251.0,328.0
Road/Pavement Defects,45.0,261.0,817.0,1074.0,1542.0,1567.0,1318.0,1564.0,1446.0,1780.0
Rubbish,5722.0,6198.0,6003.0,5487.0,5028.0,4627.0,3923.0,3351.0,2798.0,3340.0
Salt Bins,,,,,,,1.0,7.0,5.0,12.0
Shopping Trolley,49.0,141.0,88.0,191.0,173.0,151.0,32.0,32.0,8.0,
Sign or Marking,,,,,,1.0,4.0,,6.0,5.0
Skips,1.0,3.0,5.0,15.0,8.0,13.0,14.0,12.0,23.0,10.0
Spillage on Road,1.0,21.0,25.0,25.0,58.0,87.0,70.0,51.0,44.0,130.0
Street Cleaning,4408.0,4823.0,5616.0,5333.0,5014.0,5045.0,6112.0,5621.0,5821.0,7890.0
Street Furniture,45.0,135.0,211.0,220.0,272.0,317.0,284.0,299.0,225.0,207.0
Street Lights,9702.0,10422.0,10860.0,11338.0,11679.0,12166.0,12142.0,13999.0,14410.0,18549.0
Street Name Plates,495.0,654.0,707.0,692.0,745.0,727.0,769.0,769.0,884.0,1098.0
Street Signs,1854.0,2332.0,2824.0,2937.0,3027.0,3285.0,3692.0,4178.0,5039.0,7073.0
To Let Signs,1.0,2.0,2.0,16.0,1.0,1.0,,,,
Trade Waste,2.0,5.0,29.0,46.0,49.0,74.0,17.0,20.0,16.0,
Traffic Lights,1737.0,1600.0,1891.0,1728.0,1749.0,1492.0,1347.0,1419.0,1694.0,1883.0
Trees and Hedges RoW,7.0,32.0,53.0,104.0,91.0,147.0,188.0,189.0,193.0,168.0
Trees on RoW,,13.0,11.0,40.0,38.0,48.0,86.0,62.0,129.0,183.0
Trenches,,,,,,,,,,1.0
Trip Hazard,203.0,95.0,165.0,137.0,223.0,213.0,213.0,211.0,112.0,47.0
Untaxed Vehcile,,1.0,4.0,21.0,28.0,24.0,14.0,16.0,18.0,15.0
Utility Works,18.0,95.0,157.0,130.0,140.0,203.0,143.0,112.0,107.0,142.0
Vehicle Access,2.0,3.0,2.0,2.0,3.0,6.0,2.0,4.0,2.0,5.0
Verge Damage,4.0,11.0,4.0,37.0,11.0,28.0,13.0,21.0,27.0,34.0
Zebra Crossing,6.0,4.0,6.0,1.0,6.0,4.0,9.0,5.0,8.0,4.0
