SHEF_A,1,2,3,4,5,6,7,8,9,10
Parking,4153.0,4988.0,4661.0,4783.0,4660.0,4449.0,4207.0,4525.0,4177.0,3800.0
Pavement /Footway Defects,6665.0,7423.0,7285.0,8427.0,8657.0,9036.0,9884.0,10422.0,11147.0,12643.0
Pest Control,2.0,8.0,3.0,4.0,,1.0,,9.0,,3.0
Phoenix HA,15.0,32.0,34.0,1.0,,,,,,
Potholes,12419.0,13144.0,15040.0,19014.0,25569.0,31703.0,35897.0,38259.0,37221.0,37285.0
Property Damage,7.0,2.0,8.0,4.0,20.0,12.0,21.0,15.0,25.0,21.0
Protected Trees,,,,,1.0,,,,1.0,1.0
Public Toilets,57.0,76.0,72.0,74.0,89.0,83.0,113.0,90.0,81.0,69.0
Recycling,100.0,116.0,149.0,60.0,70.0,82.0,130.0,69.0,23.0,9.0
Retaining Wall,7.0,7.0,10.0,5.0,1.0,3.0,7.0,3.0,11.0,3.0
Right of Way,111.0,141.0,431.0,674.0,936.0,882.0,841.0,667.0,481.0,300.0
Road Markings,62.0,134.0,145.0,312.0,284.0,497.0,380.0,567.0,526.0,509.0
Road Safety,2.0,3.0,5.0,10.0,9.0,15.0,11.0,15.0,11.0,8.0
Road Surface Defects,247.0,690.0,793.0,1168.0,1593.0,1471.0,2355.0,3278.0,4076.0,3733.0
Road Works,9.0,24.0,39.0,52.0,70.0,98.0,143.0,189.0,155.0,98.0
Road/Pavement Defects,98.0,1028.0,1502.0,1545.0,1185.0,1087.0,1140.0,885.0,877.0,375.0
Rubbish,6868.0,6818.0,6167.0,5655.0,4459.0,4268.0,3392.0,3803.0,2992.0,2681.0
Salt Bins,,,,,,2.0,7.0,2.0,7.0,6.0
Shopping Trolley,90.0,181.0,242.0,168.0,98.0,60.0,9.0,17.0,,
Sign or Marking,,,,,,1.0,3.0,3.0,6.0,3.0
Skips,1.0,15.0,9.0,14.0,10.0,11.0,12.0,7.0,7.0,8.0
Spillage on Road,2.0,14.0,13.0,50.0,36.0,29.0,31.0,57.0,50.0,48.0
Street Cleaning,5049.0,6133.0,5598.0,5978.0,6189.0,5711.0,4892.0,5757.0,5160.0,3679.0
Street Furniture,37.0,140.0,150.0,151.0,124.0,106.0,134.0,123.0,97.0,56.0
Street Lights,8585.0,9139.0,9086.0,9464.0,10752.0,10925.0,11969.0,13281.0,14169.0,16150.0
Street Name Plates,425.0,470.0,452.0,527.0,565.0,582.0,695.0,753.0,771.0,835.0
Street Signs,1628.0,2141.0,2333.0,2878.0,3186.0,3804.0,4178.0,4372.0,4122.0,4207.0
To Let Signs,1.0,,1.0,1.0,15.0,2.0,3.0,,,
Trade Waste,7.0,45.0,59.0,40.0,33.0,51.0,13.0,10.0,,
Traffic Lights,1559.0,1588.0,1526.0,1625.0,1543.0,1493.0,1552.0,1539.0,1503.0,1531.0
Trees and Hedges RoW,14.0,30.0,50.0,79.0,91.0,148.0,226.0,173.0,213.0,148.0
Trees on RoW,1.0,16.0,26.0,44.0,64.0,85.0,86.0,62.0,86.0,140.0
Trip Hazard,41.0,60.0,48.0,86.0,53.0,78.0,111.0,69.0,91.0,37.0
Untaxed Vehcile,,13.0,28.0,20.0,13.0,9.0,12.0,6.0,7.0,2.0
Utility Works,11.0,44.0,43.0,51.0,40.0,88.0,70.0,86.0,90.0,91.0
Vehicle Access,1.0,,2.0,,1.0,7.0,5.0,3.0,3.0,1.0
Zebra Crossing,,3.0,2.0,1.0,,1.0,,,,
