SHEF_A,1,2,3,4,5,6,7,8,9,10
Ice & Snow,3.0,5.0,9.0,6.0,3.0,8.0,10.0,6.0,7.0,34.0
Leafing,1.0,16.0,32.0,71.0,78.0,37.0,92.0,80.0,112.0,72.0
Lewisham Homes,16.0,139.0,229.0,187.0,88.0,24.0,22.0,2.0,20.0,14.0
Lit Signs,,,,,,,,,1.0,
Litter/Litter Bin,120.0,353.0,383.0,506.0,508.0,533.0,581.0,508.0,572.0,1262.0
Manhole Covers,189.0,246.0,443.0,439.0,416.0,522.0,423.0,515.0,472.0,505.0
Manhole Defects,2.0,14.0,13.0,22.0,23.0,40.0,28.0,31.0,14.0,10.0
Missed Bin Collection,43.0,176.0,642.0,532.0,328.0,389.0,176.0,63.0,58.0,39.0
Noise,9.0,7.0,9.0,7.0,26.0,16.0,9.0,11.0,3.0,6.0
Obstruction,332.0,442.0,555.0,762.0,1070.0,833.0,739.0,785.0,667.0,559.0
Open Spaces/Parks,2053.0,2661.0,2756.0,2554.0,2696.0,2170.0,2142.0,1869.0,2093.0,2252.0
Other,8906.0,9031.0,9376.0,9175.0,9433.0,9870.0,10036.0,9897.0,10505.0,11083.0
Overgrown Vegetation,560.0,1024.0,1285.0,1575.0,1760.0,1868.0,1908.0,1965.0,2115.0,2215.0
Parking,3976.0,4627.0,5091.0,5289.0,4950.0,4987.0,4733.0,4431.0,4084.0,4058.0
Pavement /Footway Defects,6435.0,8115.0,8316.0,9295.0,9852.0,9613.0,9842.0,11166.0,11410.0,14241.0
Pest Control,,4.0,5.0,3.0,6.0,,,1.0,2.0,10.0
Phoenix HA,15.0,20.0,46.0,,1.0,,,,,
Potholes,13378.0,15489.0,18395.0,21946.0,24875.0,29763.0,32130.0,39511.0,44697.0,50772.0
Property Damage,4.0,7.0,6.0,14.0,18.0,14.0,10.0,20.0,18.0,24.0
Protected Trees,,,,1.0,,,,,1.0,1.0
Public Toilets,70.0,71.0,91.0,106.0,84.0,85.0,89.0,81.0,70.0,105.0
Recycling,74.0,53.0,140.0,127.0,174.0,87.0,87.0,114.0,60.0,36.0
Retaining Wall,7.0,3.0,11.0,5.0,3.0,2.0,6.0,5.0,6.0,9.0
Right of Way,106.0,161.0,221.0,596.0,855.0,748.0,737.0,563.0,760.0,799.0
Road Markings,183.0,279.0,398.0,525.0,569.0,740.0,607.0,634.0,641.0,688.0
Road Safety,14.0,22.0,36.0,29.0,45.0,64.0,46.0,35.0,19.0,4.0
Road Surface Defects,436.0,876.0,1287.0,1802.0,2159.0,1822.0,2753.0,3041.0,4214.0,5571.0
Road Works,81.0,190.0,207.0,300.0,206.0,362.0,255.0,299.0,239.0,205.0
Road/Pavement Defects,126.0,587.0,1256.0,1468.0,1641.0,1356.0,1253.0,1116.0,1223.0,1388.0
Rubbish,5868.0,5711.0,5976.0,5734.0,4702.0,4268.0,3916.0,3391.0,3302.0,3609.0
Salt Bins,,,,,,2.0,2.0,6.0,5.0,10.0
Shopping Trolley,51.0,91.0,253.0,179.0,115.0,68.0,67.0,26.0,5.0,10.0
Sign or Marking,,,,,,3.0,1.0,,8.0,4.0
Skips,1.0,1.0,19.0,12.0,13.0,11.0,20.0,6.0,6.0,15.0
Spillage on Road,15.0,31.0,35.0,73.0,62.0,79.0,53.0,39.0,52.0,73.0
Street Cleaning,4740.0,5834.0,5660.0,5602.0,7114.0,5176.0,5097.0,5221.0,5614.0,5625.0
Street Furniture,90.0,183.0,282.0,297.0,248.0,223.0,230.0,258.0,185.0,219.0
Street Lights,9771.0,10050.0,10892.0,11634.0,12570.0,13121.0,12432.0,14475.0,13464.0,16858.0
Street Name Plates,526.0,611.0,659.0,674.0,771.0,767.0,779.0,922.0,813.0,1018.0
Street Signs,1709.0,2239.0,2603.0,3224.0,3286.0,3659.0,3941.0,4427.0,5032.0,6121.0
To Let Signs,,,1.0,,2.0,2.0,14.0,2.0,,2.0
Trade Waste,5.0,14.0,57.0,60.0,18.0,44.0,37.0,9.0,8.0,6.0
Traffic Lights,1522.0,1580.0,1610.0,1693.0,1545.0,1561.0,1659.0,1563.0,1533.0,2274.0
Trees and Hedges RoW,15.0,32.0,70.0,84.0,53.0,136.0,180.0,180.0,192.0,230.0
Trees on RoW,4.0,20.0,30.0,56.0,70.0,73.0,53.0,62.0,75.0,167.0
Trenches,,,,,,,,,,1.0
Trip Hazard,215.0,135.0,201.0,192.0,182.0,177.0,268.0,162.0,70.0,17.0
Untaxed Vehcile,,9.0,28.0,22.0,22.0,14.0,14.0,14.0,10.0,8.0
Utility Works,44.0,173.0,131.0,189.0,84.0,178.0,101.0,99.0,126.0,122.0
Vehicle Access,1.0,3.0,1.0,7.0,2.0,5.0,2.0,4.0,2.0,4.0
Verge Damage,5.0,12.0,20.0,15.0,25.0,23.0,19.0,11.0,30.0,30.0
Zebra Crossing,1.0,7.0,11.0,2.0,1.0,7.0,2.0,12.0,3.0,7.0
