SHEF_A,1,2,3,4,5,6,7,8,9,10
Grass/Weed Control,225.0,332.0,391.0,518.0,538.0,626.0,983.0,1062.0,975.0,856.0
Grids and Drains,29.0,22.0,17.0,27.0,6.0,50.0,36.0,1.0,3.0,1.0
Grit Bins,9.0,19.0,15.0,22.0,36.0,28.0,29.0,35.0,23.0,5.0
Gritting,7.0,5.0,2.0,11.0,7.0,4.0,20.0,13.0,19.0,8.0
Grounds Maintenance,,1.0,1.0,,3.0,,3.0,6.0,11.0,9.0
Gullies,141.0,133.0,132.0,171.0,149.0,136.0,365.0,365.0,565.0,656.0
Gully/Manhole Defects,36.0,34.0,77.0,74.0,62.0,51.0,86.0,142.0,235.0,155.0
Highway Condition,7627.0,9260.0,10275.0,10317.0,11590.0,12490.0,13992.0,14726.0,15114.0,15162.0
Highway Drainage,2.0,7.0,6.0,6.0,20.0,36.0,14.0,45.0,47.0,28.0
Ice & Snow,5.0,4.0,8.0,4.0,4.0,6.0,6.0,24.0,9.0,21.0
Leafing,1.0,12.0,23.0,24.0,49.0,41.0,61.0,93.0,124.0,163.0
Lewisham Homes,,,19.0,86.0,156.0,110.0,184.0,121.0,45.0,20.0
Lit Signs,,,,,,,,,1.0,
Litter/Litter Bin,223.0,238.0,342.0,376.0,406.0,320.0,507.0,849.0,1267.0,798.0
Manhole Covers,267.0,301.0,439.0,490.0,394.0,429.0,504.0,417.0,512.0,417.0
Manhole Defects,1.0,6.0,21.0,21.0,29.0,16.0,39.0,16.0,23.0,25.0
Missed Bin Collection,,11.0,102.0,316.0,239.0,379.0,661.0,387.0,225.0,126.0
Noise,13.0,5.0,12.0,22.0,13.0,11.0,16.0,7.0,3.0,1.0
Obstruction,489.0,414.0,640.0,815.0,760.0,763.0,761.0,651.0,885.0,566.0
Open Spaces/Parks,1955.0,2259.0,2225.0,2475.0,2573.0,2818.0,2324.0,2271.0,2440.0,1906.0
Other,8947.0,9713.0,9938.0,10085.0,9421.0,9130.0,10234.0,10153.0,10487.0,9204.0
Overgrown Vegetation,802.0,1095.0,1332.0,1716.0,1399.0,1514.0,1769.0,2051.0,2505.0,2092.0
Parking,4088.0,5069.0,5243.0,4942.0,4918.0,4714.0,4569.0,4489.0,4237.0,3957.0
Pavement /Footway Defects,6380.0,7983.0,8472.0,9375.0,9393.0,9280.0,10477.0,11362.0,12146.0,13417.0
Pest Control,2.0,8.0,7.0,1.0,,1.0,6.0,,1.0,5.0
Phoenix HA,,5.0,42.0,12.0,23.0,,,,,
Potholes,14466.0,17898.0,20370.0,22930.0,24736.0,29005.0,35543.0,39998.0,44197.0,41813.0
Property Damage,2.0,13.0,14.0,15.0,17.0,18.0,12.0,16.0,14.0,14.0
Protected Trees,,,,1.0,,,,1.0,,1.0
Public Toilets,51.0,60.0,63.0,74.0,110.0,94.0,107.0,87.0,103.0,103.0
Recycling,203.0,56.0,17.0,112.0,75.0,110.0,84.0,110.0,114.0,71.0
Retaining Wall,2.0,10.0,3.0,10.0,6.0,2.0,1.0,8.0,6.0,9.0
Right of Way,193.0,237.0,743.0,544.0,790.0,586.0,587.0,666.0,782.0,418.0
Road Markings,291.0,332.0,513.0,606.0,393.0,714.0,590.0,622.0,710.0,493.0
Road Safety,18.0,33.0,39.0,47.0,20.0,37.0,54.0,33.0,29.0,4.0
Road Surface Defects,627.0,1077.0,1373.0,1743.0,1725.0,1949.0,2411.0,3632.0,4968.0,4456.0
Road Works,80.0,185.0,322.0,283.0,200.0,173.0,324.0,229.0,302.0,246.0
Road/Pavement Defects,24.0,202.0,630.0,849.0,1088.0,1296.0,1504.0,1745.0,1896.0,2180.0
Rubbish,5073.0,5574.0,4864.0,4571.0,4553.0,5155.0,4808.0,4301.0,3806.0,3772.0
Salt Bins,,,,1.0,3.0,3.0,4.0,3.0,7.0,4.0
Shopping Trolley,43.0,82.0,30.0,133.0,88.0,182.0,163.0,91.0,27.0,26.0
Sign or Marking,,1.0,,,,4.0,,4.0,4.0,3.0
Skips,2.0,,10.0,13.0,4.0,11.0,17.0,15.0,20.0,12.0
Spillage on Road,12.0,36.0,40.0,49.0,63.0,51.0,55.0,75.0,57.0,74.0
Street Cleaning,4431.0,5063.0,4589.0,4924.0,5561.0,5536.0,5685.0,7033.0,6840.0,6021.0
Street Furniture,73.0,117.0,258.0,239.0,181.0,228.0,276.0,251.0,258.0,334.0
Street Lights,11242.0,11394.0,11101.0,11943.0,12110.0,12816.0,12854.0,12990.0,14371.0,14446.0
Street Name Plates,588.0,706.0,668.0,629.0,752.0,741.0,843.0,814.0,808.0,991.0
Street Signs,1706.0,2452.0,2606.0,3144.0,3185.0,3538.0,4249.0,4853.0,5384.0,5124.0
To Let Signs,1.0,,,,4.0,3.0,1.0,13.0,1.0,
Trade Waste,,1.0,16.0,34.0,14.0,49.0,52.0,51.0,24.0,17.0
Traffic Lights,1230.0,1683.0,1582.0,1646.0,1516.0,1631.0,1690.0,1598.0,1911.0,2053.0
Trees and Hedges RoW,33.0,39.0,102.0,88.0,103.0,91.0,118.0,131.0,273.0,194.0
Trees on RoW,1.0,60.0,40.0,85.0,63.0,53.0,49.0,85.0,73.0,101.0
Trenches,,,,,,,,,1.0,
Trip Hazard,253.0,118.0,149.0,242.0,176.0,169.0,196.0,170.0,123.0,23.0
Untaxed Vehcile,,4.0,13.0,15.0,20.0,17.0,26.0,12.0,17.0,17.0
Utility Works,53.0,106.0,218.0,214.0,128.0,110.0,112.0,136.0,88.0,82.0
Vehicle Access,1.0,2.0,5.0,,3.0,6.0,9.0,3.0,1.0,1.0
Verge Damage,12.0,13.0,22.0,14.0,39.0,9.0,26.0,23.0,30.0,2.0
Zebra Crossing,4.0,6.0,1.0,6.0,2.0,2.0,7.0,7.0,7.0,11.0
