SHEF_A,A1,B1,C1,C2,D1,D2,E1,E2
General Highways Enquiries,2373.0,,516.0,,69.0,,76.0,
Graffiti,18213.0,1058.0,8867.0,25.0,638.0,11.0,327.0,7.0
Grass/Weed Control,634.0,,3055.0,,889.0,,1243.0,
Grids and Drains,9.0,,182.0,,1.0,,,
Grit Bins,,,18.0,,11.0,,22.0,4.0
Gritting,57.0,,31.0,,,,1.0,
Grounds Maintenance,,,20.0,,1.0,,11.0,
Gullies,87.0,,761.0,,103.0,,181.0,
Gully/Manhole Defects,138.0,,459.0,,129.0,,179.0,
Highway Condition,32126.0,4235.0,43724.0,179.0,10829.0,402.0,15794.0,1191.0
Highway Drainage,,,81.0,,36.0,,94.0,
Ice & Snow,1.0,,50.0,2.0,8.0,,26.0,
Leafing,469.0,,68.0,,,,3.0,
Lewisham Homes,741.0,,,,,,,
Lit Signs,,,,,,,1.0,
Litter/Litter Bin,2850.0,2.0,1317.0,,112.0,,186.0,2.0
Manhole Covers,540.0,,1056.0,10.0,388.0,6.0,398.0,19.0
Manhole Defects,37.0,,42.0,6.0,24.0,1.0,13.0,10.0
Missed Bin Collection,2446.0,,,,,,,
Noise,,,103.0,,,,,
Obstruction,1831.0,,1406.0,11.0,229.0,3.0,376.0,18.0
Open Spaces/Parks,10076.0,869.0,9207.0,43.0,996.0,38.0,574.0,35.0
Other,19685.0,2756.0,35626.0,180.0,6145.0,223.0,7062.0,466.0
Overgrown Vegetation,4426.0,67.0,2896.0,33.0,817.0,12.0,893.0,47.0
Parking,14165.0,1729.0,21969.0,89.0,2877.0,114.0,1250.0,95.0
Pavement /Footway Defects,27670.0,3243.0,42081.0,156.0,7623.0,223.0,5402.0,291.0
Pest Control,,,29.0,,,,1.0,
Phoenix HA,82.0,,,,,,,
Potholes,39476.0,6272.0,99850.0,368.0,32107.0,789.0,56857.0,3889.0
Property Damage,,,106.0,,10.0,,19.0,
Protected Trees,3.0,,,,,,,
Public Toilets,176.0,32.0,360.0,3.0,89.0,14.0,66.0,8.0
Recycling,,,808.0,,,,,
Retaining Wall,,,50.0,,4.0,,3.0,
Right of Way,141.0,,1605.0,8.0,661.0,13.0,2837.0,199.0
Road Markings,101.0,2.0,1792.0,8.0,610.0,2.0,847.0,54.0
Road Safety,,,31.0,1.0,19.0,,36.0,2.0
Road Surface Defects,9192.0,,6070.0,10.0,1345.0,6.0,2666.0,115.0
Road Works,236.0,,290.0,,200.0,1.0,145.0,5.0
Road/Pavement Defects,9631.0,,50.0,,21.0,,20.0,
Rubbish,19720.0,2586.0,16983.0,77.0,1849.0,59.0,1748.0,122.0
Salt Bins,,,10.0,,6.0,,8.0,
Shopping Trolley,668.0,,197.0,,,,,
Sign or Marking,,,5.0,,2.0,,9.0,
Skips,71.0,,18.0,,4.0,,1.0,
Spillage on Road,258.0,,59.0,,3.0,,10.0,
Street Cleaning,28957.0,2929.0,15991.0,58.0,1975.0,65.0,2417.0,85.0
Street Furniture,912.0,,168.0,,20.0,,18.0,
Street Lights,27717.0,3635.0,56426.0,298.0,10441.0,276.0,5232.0,305.0
Street Name Plates,1293.0,244.0,3111.0,19.0,593.0,5.0,517.0,20.0
Street Signs,8173.0,885.0,13287.0,34.0,3254.0,78.0,5086.0,209.0
To Let Signs,,,23.0,,,,,
Trade Waste,258.0,,,,,,,
Traffic Lights,5345.0,525.0,6890.0,27.0,693.0,15.0,668.0,12.0
Trees and Hedges RoW,60.0,,662.0,,212.0,,238.0,
Trees on RoW,125.0,,382.0,,41.0,,62.0,
Trip Hazard,,,326.0,24.0,179.0,16.0,105.0,24.0
Untaxed Vehcile,109.0,,,,1.0,,,
Utility Works,89.0,,360.0,,69.0,,96.0,
Vehicle Access,,,14.0,,,,9.0,
Zebra Crossing,7.0,,,,,,,
