SHEF_A,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Manhole Defects,12.0,14.0,13.0,13.0,11.0,19.0,30.0,17.0,14.0,34.0,11.0,9.0
Missed Bin Collection,144.0,153.0,220.0,150.0,176.0,254.0,207.0,185.0,170.0,341.0,260.0,186.0
Noise,5.0,7.0,11.0,9.0,5.0,17.0,13.0,13.0,8.0,9.0,2.0,4.0
Obstruction,454.0,610.0,468.0,287.0,370.0,567.0,624.0,708.0,821.0,645.0,668.0,522.0
Open Spaces/Parks,1381.0,1437.0,1649.0,1963.0,2812.0,3862.0,3363.0,2791.0,2375.0,1814.0,1347.0,1126.0
Other,8880.0,8132.0,9193.0,8332.0,8723.0,10204.0,10681.0,10314.0,9006.0,8474.0,8219.0,7798.0
Overgrown Vegetation,478.0,563.0,502.0,557.0,1371.0,2404.0,2614.0,2230.0,1883.0,1557.0,1192.0,926.0
Parking,4036.0,4187.0,4399.0,3637.0,3967.0,4470.0,4726.0,4205.0,4756.0,4702.0,4402.0,3719.0
Pavement /Footway Defects,8192.0,8051.0,8115.0,7187.0,8375.0,11341.0,11770.0,10361.0,10213.0,9199.0,8722.0,7307.0
Pest Control,1.0,3.0,3.0,3.0,1.0,,6.0,2.0,3.0,4.0,4.0,1.0
Phoenix HA,6.0,13.0,3.0,4.0,4.0,17.0,13.0,8.0,5.0,6.0,1.0,2.0
Potholes,49499.0,56244.0,55355.0,32900.0,22636.0,19134.0,15278.0,13196.0,12781.0,14421.0,17227.0,25937.0
Property Damage,15.0,11.0,15.0,9.0,10.0,12.0,12.0,9.0,6.0,14.0,14.0,8.0
Protected Trees,,,,,,1.0,,,1.0,1.0,,
Public Toilets,87.0,93.0,74.0,90.0,83.0,91.0,104.0,91.0,83.0,69.0,46.0,55.0
Recycling,43.0,75.0,60.0,66.0,90.0,114.0,100.0,96.0,99.0,84.0,57.0,68.0
Retaining Wall,6.0,2.0,4.0,5.0,2.0,6.0,5.0,6.0,10.0,2.0,5.0,4.0
Right of Way,441.0,472.0,348.0,368.0,381.0,528.0,627.0,663.0,534.0,374.0,423.0,387.0
Road Markings,451.0,461.0,343.0,290.0,350.0,368.0,479.0,415.0,522.0,538.0,564.0,490.0
Road Safety,3.0,6.0,6.0,11.0,38.0,68.0,62.0,41.0,37.0,21.0,13.0,8.0
Road Surface Defects,2087.0,2373.0,2338.0,1562.0,1667.0,1833.0,1799.0,1890.0,1825.0,2059.0,2209.0,2321.0
Road Works,188.0,138.0,132.0,63.0,105.0,201.0,231.0,230.0,281.0,314.0,249.0,212.0
Road/Pavement Defects,1279.0,1347.0,1195.0,811.0,795.0,1031.0,865.0,736.0,888.0,845.0,910.0,712.0
Rubbish,4675.0,4280.0,4807.0,4534.0,4450.0,5043.0,5400.0,4987.0,4445.0,4123.0,3909.0,3947.0
Salt Bins,8.0,6.0,,,,1.0,,,2.0,2.0,6.0,
Shopping Trolley,63.0,71.0,60.0,72.0,70.0,72.0,81.0,80.0,118.0,66.0,53.0,59.0
Sign or Marking,1.0,3.0,2.0,2.0,,,2.0,1.0,3.0,2.0,,
Skips,2.0,10.0,13.0,8.0,7.0,9.0,9.0,13.0,6.0,8.0,9.0,10.0
Spillage on Road,46.0,46.0,34.0,37.0,22.0,40.0,45.0,43.0,42.0,49.0,59.0,49.0
Street Cleaning,5691.0,5085.0,5288.0,4126.0,3785.0,4582.0,5243.0,5006.0,5197.0,4752.0,5604.0,5450.0
Street Furniture,161.0,162.0,162.0,115.0,127.0,220.0,243.0,238.0,182.0,202.0,217.0,188.0
Street Lights,19031.0,13181.0,10812.0,7209.0,6021.0,5826.0,6566.0,8454.0,11812.0,17017.0,20632.0,17171.0
Street Name Plates,633.0,746.0,761.0,648.0,696.0,727.0,695.0,743.0,675.0,688.0,660.0,546.0
Street Signs,3507.0,3480.0,3465.0,2841.0,2783.0,3128.0,3187.0,3384.0,3433.0,3658.0,3596.0,3152.0
To Let Signs,,,4.0,1.0,3.0,1.0,1.0,4.0,2.0,3.0,4.0,
Trade Waste,19.0,29.0,17.0,18.0,17.0,14.0,22.0,29.0,32.0,16.0,25.0,20.0
Traffic Lights,1727.0,1622.0,1498.0,1314.0,1453.0,1569.0,1610.0,1459.0,1563.0,1739.0,1762.0,1484.0
Trees and Hedges RoW,40.0,43.0,47.0,42.0,101.0,186.0,196.0,151.0,140.0,115.0,50.0,61.0
Trees on RoW,23.0,65.0,31.0,33.0,63.0,108.0,66.0,60.0,59.0,48.0,37.0,17.0
Trenches,,,,,,1.0,,,,,,
Trip Hazard,100.0,109.0,108.0,72.0,109.0,124.0,162.0,153.0,186.0,189.0,171.0,136.0
Untaxed Vehcile,14.0,8.0,13.0,7.0,5.0,21.0,22.0,12.0,9.0,12.0,12.0,6.0
Utility Works,94.0,90.0,83.0,89.0,73.0,103.0,113.0,95.0,113.0,153.0,117.0,124.0
Vehicle Access,3.0,,1.0,6.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,2.0
Verge Damage,21.0,18.0,12.0,11.0,8.0,15.0,15.0,5.0,9.0,12.0,43.0,21.0
Zebra Crossing,1.0,1.0,4.0,,2.0,4.0,4.0,9.0,4.0,6.0,10.0,8.0
