SHEF_A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Demo,,,,,,,,1.0,3.0,1.0,4.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,2.0,1.0,,2.0,,2.0
Discarded Syringes,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,1.0
Dog Fouling,180.0,85.0,35.0,19.0,28.0,35.0,159.0,630.0,1330.0,1848.0,1590.0,1456.0,1316.0,1358.0,1357.0,1355.0,1226.0,1050.0,867.0,841.0,821.0,702.0,520.0,331.0
Dog Litter Bin,,,,,,,1.0,2.0,10.0,7.0,19.0,8.0,8.0,11.0,8.0,4.0,4.0,4.0,14.0,9.0,4.0,5.0,3.0,
Dumped Rubbish,105.0,41.0,16.0,11.0,11.0,42.0,143.0,498.0,850.0,905.0,854.0,805.0,798.0,762.0,720.0,724.0,755.0,725.0,688.0,533.0,485.0,475.0,433.0,252.0
Environmental Health,2.0,,,,,,,1.0,2.0,4.0,7.0,3.0,3.0,4.0,5.0,2.0,,1.0,2.0,1.0,3.0,3.0,3.0,1.0
Fallen/Dangerous Trees,229.0,124.0,74.0,42.0,43.0,80.0,245.0,722.0,1377.0,1867.0,1945.0,2037.0,2011.0,1916.0,1937.0,1929.0,1860.0,1594.0,1507.0,1315.0,1302.0,1166.0,931.0,545.0
Fences,,1.0,,,,1.0,,2.0,5.0,20.0,20.0,16.0,10.0,9.0,19.0,11.0,16.0,12.0,7.0,7.0,11.0,8.0,6.0,1.0
Flooding,12.0,3.0,5.0,4.0,2.0,5.0,15.0,56.0,79.0,107.0,136.0,119.0,114.0,111.0,92.0,110.0,99.0,87.0,76.0,70.0,75.0,59.0,46.0,30.0
Floral displays,,1.0,,,,,1.0,1.0,1.0,2.0,7.0,3.0,5.0,,2.0,6.0,3.0,3.0,3.0,3.0,5.0,3.0,,
Fly-tipping,1795.0,687.0,305.0,237.0,262.0,655.0,2825.0,8697.0,15795.0,18603.0,19012.0,19011.0,17131.0,16450.0,16199.0,15498.0,14877.0,13658.0,12449.0,10718.0,9159.0,7291.0,5626.0,3398.0
Flyposting,47.0,37.0,14.0,8.0,6.0,7.0,44.0,139.0,297.0,391.0,401.0,397.0,396.0,475.0,386.0,365.0,393.0,385.0,349.0,281.0,251.0,184.0,141.0,88.0
Garden Waste,4.0,1.0,2.0,1.0,,2.0,29.0,60.0,102.0,234.0,383.0,377.0,271.0,230.0,293.0,371.0,535.0,141.0,54.0,55.0,63.0,73.0,34.0,17.0
Gates/Stiles RoW,,1.0,,,,,,2.0,1.0,10.0,5.0,5.0,4.0,5.0,7.0,6.0,8.0,3.0,6.0,5.0,3.0,2.0,1.0,2.0
General Highways Enquiries,39.0,19.0,9.0,8.0,4.0,9.0,33.0,82.0,190.0,203.0,206.0,212.0,220.0,206.0,212.0,209.0,211.0,190.0,165.0,193.0,133.0,98.0,117.0,66.0
Graffiti,333.0,121.0,56.0,46.0,33.0,84.0,217.0,729.0,1572.0,2098.0,2123.0,2122.0,2116.0,2151.0,2209.0,2206.0,2193.0,1987.0,1717.0,1436.0,1467.0,1297.0,1000.0,661.0
Grass/Weed Control,41.0,17.0,9.0,2.0,6.0,22.0,80.0,175.0,324.0,429.0,505.0,459.0,409.0,428.0,436.0,402.0,358.0,335.0,289.0,269.0,292.0,251.0,190.0,93.0
Grids and Drains,,1.0,2.0,,1.0,,8.0,11.0,27.0,10.0,14.0,13.0,9.0,13.0,8.0,9.0,16.0,9.0,10.0,9.0,4.0,4.0,13.0,1.0
Grit Bins,1.0,,,,,,1.0,2.0,5.0,5.0,2.0,8.0,2.0,4.0,3.0,3.0,7.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0
Gritting,,,,,,1.0,2.0,2.0,5.0,6.0,8.0,4.0,6.0,3.0,11.0,5.0,3.0,6.0,5.0,5.0,4.0,7.0,1.0,5.0
Grounds Maintenance,,,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,6.0,2.0,4.0,1.0,,3.0,,4.0,2.0,1.0,
Gullies,9.0,1.0,2.0,1.0,2.0,1.0,3.0,26.0,57.0,79.0,95.0,94.0,60.0,97.0,97.0,91.0,77.0,86.0,54.0,61.0,48.0,47.0,35.0,9.0
Gully/Manhole Defects,9.0,9.0,3.0,2.0,1.0,4.0,6.0,23.0,37.0,52.0,60.0,79.0,57.0,51.0,66.0,71.0,59.0,50.0,51.0,67.0,44.0,30.0,54.0,20.0
Highway Condition,1464.0,748.0,410.0,262.0,188.0,385.0,1107.0,3085.0,5804.0,7504.0,7678.0,7772.0,7822.0,7804.0,7700.0,7939.0,7936.0,7590.0,7569.0,6734.0,6237.0,5740.0,4717.0,2985.0
Highway Drainage,1.0,1.0,,1.0,,2.0,1.0,2.0,21.0,16.0,21.0,14.0,19.0,12.0,15.0,12.0,14.0,17.0,6.0,9.0,7.0,10.0,8.0,2.0
Ice & Snow,,,,,,,2.0,1.0,7.0,14.0,7.0,7.0,6.0,4.0,8.0,1.0,6.0,3.0,2.0,5.0,3.0,7.0,3.0,1.0
Leafing,2.0,1.0,,,2.0,2.0,10.0,20.0,40.0,45.0,47.0,47.0,38.0,34.0,34.0,59.0,34.0,33.0,21.0,23.0,11.0,17.0,15.0,5.0
Lewisham Homes,6.0,3.0,1.0,1.0,1.0,4.0,28.0,61.0,43.0,54.0,64.0,66.0,46.0,41.0,57.0,45.0,41.0,43.0,33.0,31.0,31.0,22.0,10.0,9.0
Lit Signs,,,,,,,,,,,,,,,,,,,1.0,,,,,
Litter/Litter Bin,18.0,13.0,2.0,1.0,4.0,15.0,60.0,197.0,367.0,445.0,336.0,395.0,365.0,403.0,230.0,261.0,258.0,201.0,254.0,193.0,160.0,146.0,92.0,53.0
Manhole Covers,30.0,11.0,5.0,2.0,4.0,10.0,39.0,75.0,131.0,166.0,169.0,191.0,172.0,164.0,154.0,178.0,141.0,148.0,129.0,129.0,110.0,105.0,98.0,56.0
Manhole Defects,1.0,,2.0,,,,1.0,6.0,5.0,9.0,6.0,5.0,9.0,8.0,13.0,8.0,11.0,18.0,9.0,5.0,5.0,6.0,6.0,
Missed Bin Collection,9.0,3.0,,,,6.0,40.0,103.0,134.0,218.0,343.0,215.0,181.0,212.0,223.0,211.0,114.0,86.0,115.0,73.0,60.0,37.0,40.0,23.0
Noise,3.0,3.0,,,,,3.0,2.0,2.0,4.0,7.0,6.0,7.0,2.0,9.0,7.0,5.0,8.0,7.0,6.0,6.0,7.0,6.0,3.0
Obstruction,19.0,19.0,8.0,4.0,6.0,11.0,38.0,97.0,215.0,307.0,366.0,297.0,299.0,249.0,252.0,274.0,258.0,237.0,208.0,209.0,182.0,144.0,113.0,62.0
Open Spaces/Parks,211.0,102.0,49.0,31.0,29.0,55.0,238.0,673.0,1247.0,1680.0,1760.0,1745.0,1719.0,1609.0,1593.0,1724.0,1583.0,1416.0,1296.0,1165.0,1051.0,907.0,682.0,431.0
Other,886.0,443.0,245.0,142.0,200.0,268.0,775.0,1940.0,3699.0,5024.0,5374.0,5509.0,5368.0,5221.0,5278.0,5280.0,5343.0,4785.0,4400.0,4048.0,3950.0,3551.0,3004.0,1866.0
Overgrown Vegetation,76.0,44.0,16.0,7.0,12.0,30.0,108.0,245.0,504.0,629.0,757.0,712.0,710.0,661.0,637.0,654.0,657.0,545.0,489.0,445.0,406.0,398.0,292.0,157.0
Parking,520.0,255.0,127.0,81.0,69.0,141.0,379.0,1101.0,2110.0,3069.0,3037.0,2941.0,3026.0,3055.0,2942.0,3407.0,3178.0,2854.0,2674.0,2588.0,2386.0,1998.0,1562.0,907.0
Pavement /Footway Defects,936.0,395.0,205.0,146.0,115.0,232.0,781.0,2127.0,4336.0,6416.0,7005.0,6924.0,6946.0,6519.0,6731.0,6658.0,6472.0,5580.0,4988.0,4747.0,4476.0,3794.0,3160.0,1914.0
Pest Control,,,,,,,1.0,,,2.0,3.0,3.0,1.0,3.0,1.0,3.0,4.0,,1.0,2.0,2.0,4.0,,
Phoenix HA,1.0,,,,,,,,11.0,8.0,8.0,13.0,4.0,1.0,7.0,4.0,3.0,6.0,4.0,2.0,3.0,1.0,1.0,5.0
Potholes,2750.0,1121.0,652.0,458.0,433.0,780.0,2408.0,7238.0,14258.0,16859.0,17235.0,17865.0,17804.0,17779.0,17847.0,18090.0,18460.0,17570.0,16241.0,15348.0,14458.0,13334.0,10583.0,6031.0
Property Damage,3.0,2.0,1.0,,,1.0,1.0,3.0,5.0,6.0,8.0,10.0,10.0,10.0,10.0,9.0,20.0,9.0,8.0,3.0,5.0,5.0,1.0,5.0
Protected Trees,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,
Public Toilets,10.0,6.0,1.0,,2.0,5.0,5.0,14.0,24.0,46.0,62.0,54.0,48.0,63.0,63.0,71.0,52.0,49.0,57.0,47.0,43.0,33.0,25.0,25.0
Recycling,10.0,1.0,2.0,,1.0,1.0,6.0,26.0,51.0,118.0,87.0,64.0,62.0,62.0,46.0,40.0,41.0,43.0,42.0,26.0,29.0,23.0,11.0,16.0
Retaining Wall,,1.0,,,,,,,5.0,3.0,1.0,5.0,5.0,5.0,6.0,2.0,6.0,3.0,5.0,6.0,,1.0,1.0,2.0
Right of Way,158.0,34.0,2.0,1.0,5.0,7.0,29.0,77.0,177.0,282.0,452.0,406.0,322.0,317.0,323.0,392.0,380.0,384.0,406.0,409.0,274.0,188.0,190.0,249.0
Road Markings,44.0,20.0,15.0,7.0,4.0,11.0,28.0,85.0,121.0,219.0,224.0,253.0,261.0,237.0,232.0,226.0,211.0,197.0,200.0,144.0,195.0,187.0,182.0,113.0
Road Safety,,,,1.0,,,3.0,4.0,5.0,10.0,4.0,2.0,10.0,5.0,4.0,9.0,4.0,2.0,4.0,4.0,4.0,7.0,6.0,1.0
Road Surface Defects,166.0,73.0,24.0,24.0,18.0,56.0,284.0,632.0,1012.0,1379.0,1491.0,1463.0,1450.0,1449.0,1336.0,1393.0,1326.0,1104.0,1052.0,953.0,947.0,740.0,641.0,391.0
Road Works,11.0,6.0,4.0,1.0,2.0,2.0,7.0,22.0,60.0,66.0,77.0,62.0,51.0,59.0,42.0,50.0,58.0,59.0,48.0,36.0,40.0,49.0,38.0,27.0
Road/Pavement Defects,169.0,71.0,39.0,13.0,16.0,45.0,54.0,164.0,426.0,675.0,712.0,673.0,706.0,671.0,695.0,592.0,668.0,593.0,570.0,479.0,496.0,472.0,417.0,306.0
Rubbish,439.0,246.0,127.0,89.0,79.0,108.0,520.0,1529.0,2896.0,3705.0,3549.0,3677.0,3382.0,3367.0,3266.0,3218.0,3111.0,2813.0,2582.0,2328.0,2042.0,1765.0,1391.0,886.0
Salt Bins,,,,,,,,2.0,1.0,3.0,2.0,6.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,
Shopping Trolley,15.0,1.0,1.0,,1.0,1.0,12.0,34.0,65.0,86.0,80.0,75.0,57.0,46.0,52.0,63.0,38.0,53.0,56.0,41.0,27.0,22.0,18.0,21.0
Sign or Marking,,,,,,,,,,3.0,,1.0,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,
Skips,1.0,,,1.0,,1.0,1.0,,3.0,5.0,6.0,6.0,4.0,4.0,11.0,3.0,5.0,8.0,7.0,5.0,3.0,11.0,5.0,4.0
Spillage on Road,3.0,,1.0,1.0,,7.0,6.0,10.0,28.0,35.0,24.0,25.0,26.0,14.0,17.0,24.0,24.0,12.0,17.0,23.0,8.0,18.0,4.0,3.0
Street Cleaning,425.0,185.0,108.0,89.0,74.0,176.0,631.0,1968.0,3654.0,4612.0,4432.0,4121.0,4042.0,3811.0,3623.0,3718.0,3453.0,3096.0,2828.0,2395.0,2209.0,1988.0,1526.0,988.0
Street Furniture,21.0,8.0,3.0,1.0,1.0,2.0,10.0,24.0,48.0,66.0,74.0,73.0,79.0,79.0,94.0,70.0,83.0,70.0,77.0,63.0,47.0,44.0,48.0,33.0
Street Lights,2842.0,1459.0,707.0,479.0,371.0,673.0,1570.0,2845.0,4098.0,5811.0,5717.0,5527.0,5179.0,4716.0,4718.0,4635.0,5427.0,6637.0,7494.0,8753.0,9144.0,9835.0,9281.0,5622.0
Street Name Plates,66.0,51.0,24.0,16.0,14.0,12.0,58.0,120.0,224.0,346.0,430.0,445.0,438.0,399.0,416.0,434.0,413.0,408.0,331.0,339.0,350.0,298.0,258.0,185.0
Street Signs,523.0,262.0,139.0,100.0,100.0,153.0,355.0,801.0,1537.0,1958.0,2156.0,2180.0,2147.0,2022.0,2105.0,2204.0,2219.0,2027.0,1877.0,1817.0,1835.0,1734.0,1531.0,1069.0
To Let Signs,,,,,,1.0,,,2.0,1.0,,1.0,3.0,1.0,2.0,,3.0,3.0,1.0,1.0,,,2.0,2.0
Trade Waste,1.0,,,1.0,,,5.0,15.0,21.0,18.0,20.0,25.0,28.0,14.0,23.0,13.0,21.0,13.0,8.0,9.0,5.0,9.0,3.0,6.0
Traffic Lights,206.0,95.0,50.0,43.0,36.0,69.0,165.0,555.0,1101.0,1263.0,1027.0,946.0,952.0,974.0,971.0,989.0,911.0,936.0,887.0,805.0,729.0,669.0,657.0,427.0
Trees and Hedges RoW,12.0,,2.0,,2.0,6.0,20.0,51.0,52.0,88.0,86.0,86.0,70.0,77.0,84.0,97.0,72.0,53.0,63.0,59.0,66.0,55.0,39.0,32.0
Trees on RoW,5.0,2.0,1.0,,,1.0,6.0,16.0,27.0,53.0,41.0,58.0,49.0,44.0,50.0,47.0,31.0,47.0,28.0,23.0,26.0,19.0,20.0,16.0
Trip Hazard,4.0,1.0,,3.0,1.0,,2.0,15.0,14.0,48.0,64.0,76.0,48.0,53.0,61.0,52.0,67.0,29.0,37.0,21.0,27.0,18.0,23.0,10.0
Untaxed Vehcile,,,1.0,,,,2.0,3.0,4.0,7.0,10.0,10.0,3.0,8.0,9.0,6.0,7.0,2.0,12.0,8.0,3.0,6.0,7.0,2.0
Utility Works,2.0,3.0,1.0,2.0,,2.0,5.0,16.0,41.0,44.0,53.0,31.0,36.0,40.0,35.0,54.0,48.0,34.0,48.0,39.0,25.0,25.0,19.0,11.0
Vehicle Access,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,,1.0
Zebra Crossing,,,,,,,,,1.0,1.0,,,,,3.0,,1.0,,,1.0,,,,
