SHEF_A,1,2,3,4,5,6,7,8,9,10
Shopping Trolley,89.0,177.0,184.0,139.0,121.0,21.0,56.0,22.0,56.0,
Sign or Marking,3.0,2.0,,1.0,2.0,5.0,,,3.0,
Skips,2.0,9.0,13.0,19.0,14.0,15.0,14.0,5.0,2.0,1.0
Spillage on Road,2.0,18.0,12.0,43.0,55.0,41.0,56.0,37.0,47.0,19.0
Street Cleaning,4337.0,5538.0,6133.0,7293.0,6042.0,4730.0,5035.0,4276.0,4241.0,3108.0
Street Furniture,30.0,74.0,159.0,160.0,192.0,181.0,153.0,90.0,55.0,24.0
Street Lights,7446.0,8515.0,8577.0,8810.0,9271.0,9605.0,10619.0,11170.0,12015.0,12848.0
Street Name Plates,475.0,506.0,535.0,453.0,568.0,582.0,579.0,591.0,675.0,639.0
Street Signs,3835.0,3409.0,3673.0,3071.0,2768.0,2902.0,2900.0,2832.0,2518.0,2236.0
To Let Signs,1.0,12.0,6.0,2.0,2.0,,,,,
Trade Waste,15.0,47.0,65.0,40.0,59.0,10.0,9.0,6.0,7.0,
Traffic Lights,1580.0,1848.0,1727.0,1528.0,1426.0,1267.0,1241.0,1240.0,1032.0,843.0
Trees and Hedges RoW,92.0,145.0,135.0,165.0,113.0,140.0,105.0,131.0,45.0,101.0
Trees on RoW,25.0,25.0,24.0,12.0,45.0,31.0,87.0,92.0,120.0,149.0
Trip Hazard,131.0,95.0,61.0,40.0,68.0,48.0,61.0,43.0,43.0,84.0
Untaxed Vehcile,2.0,14.0,9.0,21.0,15.0,18.0,15.0,6.0,8.0,2.0
Utility Works,45.0,107.0,71.0,73.0,70.0,46.0,65.0,57.0,58.0,22.0
Vehicle Access,7.0,2.0,,1.0,,2.0,3.0,,4.0,4.0
Zebra Crossing,,,2.0,1.0,1.0,,2.0,1.0,,
