SHEF_A,1,2,3,4,5,6,7,8,9,10
Flyposting,1240.0,728.0,585.0,441.0,408.0,349.0,369.0,368.0,314.0,333.0
Garden Waste,2333.0,977.0,13.0,9.0,,,,,,
Gates/Stiles RoW,,,,,,3.0,7.0,11.0,7.0,48.0
General Highways Enquiries,577.0,1117.0,711.0,257.0,81.0,99.0,73.0,67.0,31.0,21.0
Graffiti,9046.0,6082.0,4003.0,2455.0,1593.0,1427.0,1195.0,1016.0,951.0,825.0
Grass/Weed Control,269.0,489.0,557.0,561.0,712.0,624.0,899.0,756.0,612.0,342.0
Grids and Drains,20.0,1.0,3.0,23.0,25.0,27.0,60.0,32.0,1.0,
Grit Bins,,3.0,3.0,4.0,3.0,9.0,5.0,8.0,8.0,12.0
Gritting,18.0,25.0,21.0,4.0,4.0,1.0,15.0,1.0,,
Grounds Maintenance,,4.0,9.0,9.0,6.0,1.0,1.0,2.0,,
Gullies,42.0,76.0,135.0,172.0,194.0,113.0,154.0,114.0,77.0,55.0
Gully/Manhole Defects,134.0,63.0,62.0,105.0,106.0,134.0,104.0,113.0,56.0,28.0
Highway Condition,10251.0,10741.0,10712.0,11069.0,10168.0,10036.0,10189.0,10688.0,9979.0,9630.0
Highway Drainage,,,,,17.0,7.0,21.0,66.0,73.0,27.0
Ice & Snow,3.0,11.0,12.0,5.0,6.0,6.0,12.0,5.0,11.0,16.0
Leafing,198.0,178.0,125.0,25.0,9.0,4.0,1.0,,,
Lewisham Homes,542.0,199.0,,,,,,,,
Lit Signs,,,,,1.0,,,,,
Litter/Litter Bin,1523.0,1091.0,480.0,220.0,79.0,86.0,65.0,74.0,414.0,437.0
Manhole Covers,276.0,342.0,257.0,193.0,195.0,222.0,267.0,269.0,232.0,164.0
Manhole Defects,19.0,18.0,,,,,3.0,8.0,19.0,66.0
Missed Bin Collection,1809.0,636.0,1.0,,,,,,,
Noise,44.0,45.0,1.0,,1.0,,,1.0,4.0,7.0
Obstruction,284.0,515.0,891.0,616.0,392.0,307.0,242.0,227.0,188.0,212.0
Open Spaces/Parks,3206.0,2902.0,2655.0,2542.0,1893.0,1815.0,1534.0,1437.0,1433.0,1380.0
Other,7125.0,7584.0,7561.0,7454.0,7108.0,7244.0,6805.0,6432.0,5991.0,5635.0
Overgrown Vegetation,682.0,1755.0,1798.0,1162.0,629.0,558.0,393.0,480.0,686.0,1048.0
Parking,4423.0,5361.0,4982.0,4502.0,4374.0,4107.0,3590.0,3176.0,2948.0,2713.0
Pavement /Footway Defects,9346.0,9511.0,9547.0,8921.0,7912.0,7933.0,7766.0,8141.0,7594.0,6373.0
Pest Control,3.0,18.0,7.0,2.0,,,,,,
Phoenix HA,40.0,42.0,,,,,,,,
Potholes,10994.0,17149.0,20628.0,21157.0,22828.0,23795.0,27358.0,29190.0,27612.0,29911.0
Property Damage,,11.0,4.0,13.0,26.0,21.0,19.0,19.0,13.0,9.0
Protected Trees,,,,,,,,3.0,,
Public Toilets,100.0,70.0,52.0,43.0,70.0,79.0,66.0,74.0,68.0,80.0
Recycling,6.0,101.0,146.0,197.0,156.0,142.0,49.0,3.0,5.0,3.0
Retaining Wall,,3.0,6.0,14.0,9.0,10.0,7.0,4.0,,4.0
Right of Way,69.0,175.0,288.0,508.0,491.0,776.0,433.0,581.0,994.0,1149.0
Road Markings,136.0,186.0,269.0,248.0,402.0,304.0,401.0,457.0,559.0,454.0
Road Safety,1.0,3.0,4.0,5.0,12.0,13.0,9.0,14.0,15.0,13.0
Road Surface Defects,289.0,3075.0,4626.0,3226.0,1736.0,1499.0,1148.0,1199.0,1348.0,1258.0
Road Works,109.0,113.0,94.0,57.0,62.0,57.0,121.0,123.0,66.0,75.0
Road/Pavement Defects,6034.0,2041.0,975.0,451.0,174.0,28.0,7.0,6.0,6.0,
Rubbish,9316.0,6558.0,4939.0,3924.0,3222.0,2968.0,2591.0,2498.0,2349.0,1820.0
Salt Bins,,1.0,,,1.0,3.0,5.0,1.0,6.0,7.0
Shopping Trolley,666.0,192.0,7.0,,,,,,,
Sign or Marking,,,,,5.0,,3.0,1.0,5.0,2.0
Skips,47.0,21.0,4.0,4.0,5.0,5.0,5.0,3.0,,
Spillage on Road,46.0,108.0,66.0,54.0,23.0,5.0,7.0,6.0,10.0,5.0
Street Cleaning,9030.0,11355.0,8787.0,5385.0,3687.0,3127.0,2777.0,2478.0,2278.0,1829.0
Street Furniture,504.0,266.0,119.0,74.0,52.0,35.0,22.0,16.0,15.0,15.0
Street Lights,6993.0,9146.0,12128.0,11263.0,10502.0,10175.0,10474.0,10237.0,9673.0,8285.0
Street Name Plates,344.0,495.0,552.0,512.0,638.0,592.0,681.0,644.0,633.0,512.0
Street Signs,3493.0,3167.0,3351.0,3255.0,2791.0,3009.0,2941.0,2941.0,2720.0,2476.0
To Let Signs,20.0,3.0,,,,,,,,
Trade Waste,201.0,57.0,,,,,,,,
Traffic Lights,2316.0,2139.0,1769.0,1588.0,1329.0,1152.0,961.0,885.0,920.0,673.0
Trees and Hedges RoW,40.0,48.0,109.0,149.0,126.0,242.0,168.0,188.0,78.0,24.0
Trees on RoW,15.0,12.0,62.0,107.0,87.0,52.0,59.0,102.0,75.0,39.0
Trip Hazard,3.0,9.0,40.0,42.0,79.0,55.0,83.0,101.0,110.0,152.0
Untaxed Vehcile,58.0,28.0,16.0,5.0,,3.0,,,,
Utility Works,36.0,51.0,52.0,68.0,89.0,88.0,64.0,74.0,76.0,16.0
Vehicle Access,,,2.0,,1.0,8.0,4.0,4.0,2.0,2.0
Zebra Crossing,5.0,2.0,,,,,,,,
